Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-03
Data    2023-11-03_GGBR3.SA_Janela_1
Name: 305, dtype: object",Compra,16.242137908935547,659.3493030845394,10709.242310859632,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-07
Data    2023-11-07_GGBR3.SA_Janela_1
Name: 309, dtype: object",Venda,16.079330444335938,659.3493030845394,10601.895322538918,10601.895322538918
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-08
Data    2023-11-08_GGBR3.SA_Janela_1
Name: 310, dtype: object",Compra,16.009553909301758,662.223031484911,10601.895322538918,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-09
Data    2023-11-09_GGBR3.SA_Janela_1
Name: 311, dtype: object",Venda,16.497983932495117,662.223031484911,10925.344933166269,10925.344933166269
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-10
Data    2023-11-10_GGBR3.SA_Janela_1
Name: 312, dtype: object",Compra,16.497983932495117,662.223031484911,10925.344933166269,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-11
Data    2023-11-11_GGBR3.SA_Janela_1
Name: 313, dtype: object",Venda,16.497983932495117,662.223031484911,10925.344933166269,10925.344933166269
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-14
Data    2023-11-14_GGBR3.SA_Janela_1
Name: 316, dtype: object",Compra,16.5522518157959,660.0518802366307,10925.344933166269,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-15
Data    2023-11-15_GGBR3.SA_Janela_1
Name: 317, dtype: object",Venda,16.924388885498047,660.0518802366307,11170.97470572892,11170.97470572892
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-16
Data    2023-11-16_GGBR3.SA_Janela_1
Name: 318, dtype: object",Compra,17.211240768432617,649.0510972467346,11170.97470572892,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-18
Data    2023-11-18_GGBR3.SA_Janela_1
Name: 320, dtype: object",Venda,17.211240768432617,649.0510972467346,11170.97470572892,11170.97470572892
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-21
Data    2023-11-21_GGBR3.SA_Janela_1
Name: 323, dtype: object",Compra,16.918184280395508,660.2939488414042,11170.97470572892,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-24
Data    2023-11-24_GGBR3.SA_Janela_1
Name: 326, dtype: object",Venda,16.482555389404297,660.2939488414042,10883.331585066933,10883.331585066933
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-27
Data    2023-11-27_GGBR3.SA_Janela_1
Name: 329, dtype: object",Compra,16.545923233032227,657.7651444278121,10883.331585066933,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-29
Data    2023-11-29_GGBR3.SA_Janela_1
Name: 331, dtype: object",Venda,16.229103088378906,657.7651444278121,10674.938336861402,10674.938336861402
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-01
Data    2023-12-01_GGBR3.SA_Janela_1
Name: 333, dtype: object",Compra,16.55384063720703,644.8617315348567,10674.938336861402,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-02
Data    2023-12-02_GGBR3.SA_Janela_1
Name: 334, dtype: object",Venda,16.55384063720703,644.8617315348567,10674.938336861402,10674.938336861402
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-05
Data    2023-12-05_GGBR3.SA_Janela_1
Name: 337, dtype: object",Compra,16.411270141601562,650.4638729820849,10674.938336861402,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-06
Data    2023-12-06_GGBR3.SA_Janela_1
Name: 338, dtype: object",Venda,16.545923233032227,650.4638729820849,10762.525308222403,10762.525308222403
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-07
Data    2023-12-07_GGBR3.SA_Janela_1
Name: 339, dtype: object",Compra,16.506317138671875,652.0246289832508,10762.525308222403,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-08
Data    2023-12-08_GGBR3.SA_Janela_1
Name: 340, dtype: object",Venda,16.506317138671875,652.0246289832508,10762.525308222403,10762.525308222403
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-09
Data    2023-12-09_GGBR3.SA_Janela_1
Name: 341, dtype: object",Compra,16.506317138671875,652.0246289832508,10762.525308222403,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-12
Data    2023-12-12_GGBR3.SA_Janela_1
Name: 344, dtype: object",Venda,16.75977325439453,652.0246289832508,10927.784938040004,10927.784938040004
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-13
Data    2023-12-13_GGBR3.SA_Janela_1
Name: 345, dtype: object",Compra,16.878582000732422,647.435011872787,10927.784938040004,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-18
Data    2023-12-18_GGBR3.SA_Janela_1
Name: 350, dtype: object",Venda,16.442951202392578,647.435011872787,10645.742306944696,10645.742306944696
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-20
Data    2023-12-20_GGBR3.SA_Janela_1
Name: 352, dtype: object",Compra,16.712249755859375,637.0023463305567,10645.742306944696,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-23
Data    2023-12-23_GGBR3.SA_Janela_1
Name: 355, dtype: object",Venda,16.75185203552246,637.0023463305567,10670.969052010121,10670.969052010121
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-27
Data    2023-12-27_GGBR3.SA_Janela_1
Name: 359, dtype: object",Compra,16.918184280395508,630.7396157385193,10670.969052010121,0.0
GGBR3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-31
Data    2023-12-31_GGBR3.SA_Janela_1
Name: 363, dtype: object",Venda Final,16.918184280395508,630.7396157385193,10670.969052010121,10670.969052010121
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-02
Data    2023-01-02_VALE3.SA_Janela_1
Name: 0, dtype: object",Compra,73.93545532226562,135.25310632649212,10000.0,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-03
Data    2023-01-03_VALE3.SA_Janela_1
Name: 1, dtype: object",Venda,74.0680160522461,135.25310632649212,10017.929250506766,10017.929250506766
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-04
Data    2023-01-04_VALE3.SA_Janela_1
Name: 2, dtype: object",Compra,75.31077575683594,133.02119318027928,10017.929250506766,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-11
Data    2023-01-11_VALE3.SA_Janela_1
Name: 9, dtype: object",Venda,77.6637191772461,133.02119318027928,10330.920591775413,10330.920591775413
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-12
Data    2023-01-12_VALE3.SA_Janela_1
Name: 10, dtype: object",Compra,77.73001098632812,132.90774645062783,10330.920591775413,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-16
Data    2023-01-16_VALE3.SA_Janela_1
Name: 14, dtype: object",Venda,76.32982635498047,132.90774645062783,10144.825207808193,10144.825207808193
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-18
Data    2023-01-18_VALE3.SA_Janela_1
Name: 16, dtype: object",Compra,77.6637191772461,130.62502433929822,10144.825207808193,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-27
Data    2023-01-27_VALE3.SA_Janela_1
Name: 25, dtype: object",Venda,78.97274780273438,130.62502433929822,10315.817103873438,10315.817103873438
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-28
Data    2023-01-28_VALE3.SA_Janela_1
Name: 26, dtype: object",Compra,78.97274780273438,130.62502433929822,10315.817103873438,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-30
Data    2023-01-30_VALE3.SA_Janela_1
Name: 28, dtype: object",Venda,78.30166625976562,130.62502433929822,10228.157060989492,10228.157060989492
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-07
Data    2023-02-07_VALE3.SA_Janela_1
Name: 36, dtype: object",Compra,73.504638671875,139.1498175597873,10228.157060989492,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-09
Data    2023-02-09_VALE3.SA_Janela_1
Name: 38, dtype: object",Venda,71.91392517089844,139.1498175597873,10006.809567538712,10006.809567538712
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-11
Data    2023-02-11_VALE3.SA_Janela_1
Name: 40, dtype: object",Compra,71.91392517089844,139.1498175597873,10006.809567538712,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-13
Data    2023-02-13_VALE3.SA_Janela_1
Name: 42, dtype: object",Venda,72.16246795654297,139.1498175597873,10041.394250816951,10041.394250816951
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-14
Data    2023-02-14_VALE3.SA_Janela_1
Name: 43, dtype: object",Compra,73.73661804199219,136.17920807133422,10041.394250816951,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-17
Data    2023-02-17_VALE3.SA_Janela_1
Name: 46, dtype: object",Venda,72.93296813964844,136.17920807133422,9931.953843549174,9931.953843549174
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-28
Data    2023-02-28_VALE3.SA_Janela_1
Name: 57, dtype: object",Compra,73.9023208618164,134.39298966158424,9931.953843549174,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-02
Data    2023-03-02_VALE3.SA_Janela_1
Name: 59, dtype: object",Venda,73.98516845703125,134.39298966158424,9943.087979556369,9943.087979556369
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-03
Data    2023-03-03_VALE3.SA_Janela_1
Name: 60, dtype: object",Compra,73.98516845703125,134.39298966158424,9943.087979556369,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-04
Data    2023-03-04_VALE3.SA_Janela_1
Name: 61, dtype: object",Venda,73.98516845703125,134.39298966158424,9943.087979556369,9943.087979556369
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-08
Data    2023-03-08_VALE3.SA_Janela_1
Name: 65, dtype: object",Compra,70.40604400634766,141.224920671014,9943.087979556369,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-09
Data    2023-03-09_VALE3.SA_Janela_1
Name: 66, dtype: object",Venda,70.17406463623047,141.224920671014,9910.326711414256,9910.326711414256
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-13
Data    2023-03-13_VALE3.SA_Janela_1
Name: 70, dtype: object",Compra,71.10553741455078,139.37489359845895,9910.326711414256,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-15
Data    2023-03-15_VALE3.SA_Janela_1
Name: 72, dtype: object",Venda,69.2174072265625,139.37489359845895,9647.168767363351,9647.168767363351
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-16
Data    2023-03-16_VALE3.SA_Janela_1
Name: 73, dtype: object",Compra,70.04717254638672,137.72388544269637,9647.168767363351,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-21
Data    2023-03-21_VALE3.SA_Janela_1
Name: 78, dtype: object",Venda,69.15813446044922,137.72388544269637,9524.7269878615,9524.7269878615
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-25
Data    2023-03-25_VALE3.SA_Janela_1
Name: 82, dtype: object",Compra,66.60958099365234,142.99334789043596,9524.7269878615,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-27
Data    2023-03-27_VALE3.SA_Janela_1
Name: 84, dtype: object",Venda,67.20226287841797,142.99334789043596,9609.476554798151,9609.476554798151
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-28
Data    2023-03-28_VALE3.SA_Janela_1
Name: 85, dtype: object",Compra,68.16749572753906,140.96860171021376,9609.476554798151,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-31
Data    2023-03-31_VALE3.SA_Janela_1
Name: 88, dtype: object",Venda,67.9812240600586,140.96860171021376,9583.218098295201,9583.218098295201
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-03
Data    2023-04-03_VALE3.SA_Janela_1
Name: 91, dtype: object",Compra,66.07616424560547,145.03290570370166,9583.218098295201,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-04
Data    2023-04-04_VALE3.SA_Janela_1
Name: 92, dtype: object",Venda,65.10245513916016,145.03290570370166,9441.998237277283,9441.998237277283
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-10
Data    2023-04-10_VALE3.SA_Janela_1
Name: 98, dtype: object",Compra,69.73387908935547,135.4004446702085,9441.998237277283,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-12
Data    2023-04-12_VALE3.SA_Janela_1
Name: 100, dtype: object",Venda,67.32080078125,135.4004446702085,9115.266361335769,9115.266361335769
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-18
Data    2023-04-18_VALE3.SA_Janela_1
Name: 106, dtype: object",Compra,64.56058502197266,141.18933956737635,9115.266361335769,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-19
Data    2023-04-19_VALE3.SA_Janela_1
Name: 107, dtype: object",Venda,63.21432876586914,141.18933956737635,8925.189329648065,8925.189329648065
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-26
Data    2023-04-26_VALE3.SA_Janela_1
Name: 114, dtype: object",Compra,60.7589111328125,146.89514942324348,8925.189329648065,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-29
Data    2023-04-29_VALE3.SA_Janela_1
Name: 117, dtype: object",Venda,61.30079650878907,146.89514942324348,9004.789662922412,9004.789662922412
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-05
Data    2023-05-05_VALE3.SA_Janela_1
Name: 123, dtype: object",Compra,58.45589447021485,154.04416859125544,9004.789662922412,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-06
Data    2023-05-06_VALE3.SA_Janela_1
Name: 124, dtype: object",Venda,58.45589447021485,154.04416859125544,9004.789662922412,9004.789662922412
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-08
Data    2023-05-08_VALE3.SA_Janela_1
Name: 126, dtype: object",Compra,59.85294723510742,150.44855899160387,9004.789662922412,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-10
Data    2023-05-10_VALE3.SA_Janela_1
Name: 128, dtype: object",Venda,57.58379364013672,150.44855899160387,8663.398774428453,8663.398774428453
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-12
Data    2023-05-12_VALE3.SA_Janela_1
Name: 130, dtype: object",Compra,57.64306640625,150.29385691197575,8663.398774428453,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-13
Data    2023-05-13_VALE3.SA_Janela_1
Name: 131, dtype: object",Venda,57.64306640625,150.29385691197575,8663.398774428453,8663.398774428453
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-15
Data    2023-05-15_VALE3.SA_Janela_1
Name: 133, dtype: object",Compra,57.2705192565918,151.2715248069154,8663.398774428453,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-16
Data    2023-05-16_VALE3.SA_Janela_1
Name: 134, dtype: object",Venda,59.167118072509766,151.2715248069154,8950.300169259353,8950.300169259353
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-17
Data    2023-05-17_VALE3.SA_Janela_1
Name: 135, dtype: object",Compra,59.25179290771485,151.05534752677474,8950.300169259353,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-19
Data    2023-05-19_VALE3.SA_Janela_1
Name: 137, dtype: object",Venda,58.59983444213867,151.05534752677474,8851.81835666872,8851.81835666872
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-26
Data    2023-05-26_VALE3.SA_Janela_1
Name: 144, dtype: object",Compra,56.161354064941406,157.61404802371828,8851.81835666872,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-27
Data    2023-05-27_VALE3.SA_Janela_1
Name: 145, dtype: object",Venda,56.161354064941406,157.61404802371828,8851.81835666872,8851.81835666872
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-01
Data    2023-06-01_VALE3.SA_Janela_1
Name: 150, dtype: object",Compra,57.52452850341797,153.87902494746683,8851.81835666872,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-05
Data    2023-06-05_VALE3.SA_Janela_1
Name: 154, dtype: object",Venda,57.23665618896485,153.87902494746683,8807.520845611303,8807.520845611303
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-06
Data    2023-06-06_VALE3.SA_Janela_1
Name: 155, dtype: object",Compra,58.14261245727539,151.48133999110007,8807.520845611303,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-09
Data    2023-06-09_VALE3.SA_Janela_1
Name: 158, dtype: object",Venda,57.8801383972168,151.48133999110007,8767.760923280724,8767.760923280724
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-10
Data    2023-06-10_VALE3.SA_Janela_1
Name: 159, dtype: object",Compra,57.8801383972168,151.4813399911001,8767.760923280724,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-12
Data    2023-06-12_VALE3.SA_Janela_1
Name: 161, dtype: object",Venda,57.43139266967773,151.4813399911001,8699.784319157825,8699.784319157825
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-13
Data    2023-06-13_VALE3.SA_Janela_1
Name: 162, dtype: object",Compra,58.4389533996582,148.8696120147954,8699.784319157825,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-19
Data    2023-06-19_VALE3.SA_Janela_1
Name: 168, dtype: object",Venda,57.24512100219727,148.8696120147954,8522.058953337124,8522.058953337124
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-24
Data    2023-06-24_VALE3.SA_Janela_1
Name: 173, dtype: object",Compra,55.797271728515625,152.73253851553213,8522.058953337124,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-28
Data    2023-06-28_VALE3.SA_Janela_1
Name: 177, dtype: object",Venda,55.46706008911133,152.73253851553213,8471.624891403531,8471.624891403531
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-29
Data    2023-06-29_VALE3.SA_Janela_1
Name: 178, dtype: object",Compra,54.37482070922852,155.8005117240915,8471.624891403531,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-30
Data    2023-06-30_VALE3.SA_Janela_1
Name: 179, dtype: object",Venda,54.37482070922852,155.8005117240915,8471.624891403531,8471.624891403531
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-01
Data    2023-07-01_VALE3.SA_Janela_1
Name: 180, dtype: object",Compra,54.37482070922852,155.8005117240915,8471.624891403531,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-04
Data    2023-07-04_VALE3.SA_Janela_1
Name: 183, dtype: object",Venda,55.30617904663086,155.8005117240915,8616.730996969316,8616.730996969316
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-07
Data    2023-07-07_VALE3.SA_Janela_1
Name: 186, dtype: object",Compra,55.42472076416016,155.46728748773847,8616.730996969316,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-10
Data    2023-07-10_VALE3.SA_Janela_1
Name: 189, dtype: object",Venda,56.373023986816406,155.46728748773847,8764.161126711564,8764.161126711564
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-11
Data    2023-07-11_VALE3.SA_Janela_1
Name: 190, dtype: object",Compra,56.770973205566406,154.37750371086182,8764.161126711564,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-15
Data    2023-07-15_VALE3.SA_Janela_1
Name: 194, dtype: object",Venda,58.09181594848633,154.37750371086182,8968.06953215815,8968.06953215815
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-20
Data    2023-07-20_VALE3.SA_Janela_1
Name: 199, dtype: object",Compra,57.40599822998047,156.22182016990945,8968.06953215815,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-26
Data    2023-07-26_VALE3.SA_Janela_1
Name: 205, dtype: object",Venda,59.62433624267578,156.22182016990945,9314.62233425351,9314.62233425351
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-29
Data    2023-07-29_VALE3.SA_Janela_1
Name: 208, dtype: object",Compra,57.26204681396485,162.6665977294737,9314.62233425351,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-01
Data    2023-08-01_VALE3.SA_Janela_1
Name: 211, dtype: object",Venda,56.80483627319336,162.6665977294737,9240.24945114016,9240.24945114016
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-03
Data    2023-08-03_VALE3.SA_Janela_1
Name: 213, dtype: object",Compra,57.20277786254883,161.53497778278063,9240.24945114016,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-05
Data    2023-08-05_VALE3.SA_Janela_1
Name: 215, dtype: object",Venda,57.20277786254883,161.53497778278063,9240.24945114016,9240.24945114016
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-07
Data    2023-08-07_VALE3.SA_Janela_1
Name: 217, dtype: object",Compra,57.11811447143555,161.77441319007752,9240.24945114016,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-08
Data    2023-08-08_VALE3.SA_Janela_1
Name: 218, dtype: object",Venda,56.60162734985352,161.77441319007752,9156.695050125996,9156.695050125996
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-17
Data    2023-08-17_VALE3.SA_Janela_1
Name: 227, dtype: object",Compra,53.39851760864258,171.47845034267357,9156.695050125996,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-18
Data    2023-08-18_VALE3.SA_Janela_1
Name: 228, dtype: object",Venda,53.39851760864258,171.47845034267357,9156.695050125996,9156.695050125996
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-21
Data    2023-08-21_VALE3.SA_Janela_1
Name: 231, dtype: object",Compra,54.58476638793945,167.7518409632541,9156.695050125996,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-24
Data    2023-08-24_VALE3.SA_Janela_1
Name: 234, dtype: object",Venda,54.13991928100586,167.7518409632541,9082.071128990709,9082.071128990709
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-28
Data    2023-08-28_VALE3.SA_Janela_1
Name: 238, dtype: object",Compra,56.66941833496094,160.26406121390744,9082.071128990709,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-05
Data    2023-09-05_VALE3.SA_Janela_1
Name: 246, dtype: object",Venda,59.30357742309571,160.26406121390744,9504.23216233871,9504.23216233871
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-09
Data    2023-09-09_VALE3.SA_Janela_1
Name: 250, dtype: object",Compra,58.18711853027344,163.33911013988214,9504.23216233871,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-12
Data    2023-09-12_VALE3.SA_Janela_1
Name: 253, dtype: object",Venda,58.75407028198242,163.33911013988214,9596.837556955103,9596.837556955103
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-14
Data    2023-09-14_VALE3.SA_Janela_1
Name: 255, dtype: object",Compra,60.655555725097656,158.2186073844541,9596.837556955103,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-15
Data    2023-09-15_VALE3.SA_Janela_1
Name: 256, dtype: object",Venda,60.655555725097656,158.2186073844541,9596.837556955103,9596.837556955103
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-16
Data    2023-09-16_VALE3.SA_Janela_1
Name: 257, dtype: object",Compra,60.655555725097656,158.2186073844541,9596.837556955103,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-18
Data    2023-09-18_VALE3.SA_Janela_1
Name: 259, dtype: object",Venda,60.05370330810548,158.2186073844541,9501.613305687633,9501.613305687633
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-19
Data    2023-09-19_VALE3.SA_Janela_1
Name: 260, dtype: object",Compra,60.45493698120118,157.1685255191353,9501.613305687633,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-21
Data    2023-09-21_VALE3.SA_Janela_1
Name: 262, dtype: object",Venda,59.31230545043945,157.1685255191353,9322.02759278614,9322.02759278614
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-22
Data    2023-09-22_VALE3.SA_Janela_1
Name: 263, dtype: object",Compra,59.31230545043945,157.1685255191353,9322.02759278614,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-23
Data    2023-09-23_VALE3.SA_Janela_1
Name: 264, dtype: object",Venda,59.31230545043945,157.1685255191353,9322.02759278614,9322.02759278614
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-27
Data    2023-09-27_VALE3.SA_Janela_1
Name: 268, dtype: object",Compra,58.17838668823242,160.2317995296298,9322.02759278614,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-30
Data    2023-09-30_VALE3.SA_Janela_1
Name: 271, dtype: object",Venda,58.94596481323242,160.2317995296298,9445.01801703447,9445.01801703447
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-05
Data    2023-10-05_VALE3.SA_Janela_1
Name: 276, dtype: object",Compra,58.31795501708984,161.9572910995704,9445.01801703447,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-09
Data    2023-10-09_VALE3.SA_Janela_1
Name: 280, dtype: object",Venda,58.248172760009766,161.9572910995704,9433.716271710968,9433.716271710968
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-10
Data    2023-10-10_VALE3.SA_Janela_1
Name: 281, dtype: object",Compra,58.75407028198242,160.56276997380928,9433.716271710968,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-12
Data    2023-10-12_VALE3.SA_Janela_1
Name: 283, dtype: object",Venda,58.08244705200195,160.56276997380928,9325.878585526547,9325.878585526547
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-14
Data    2023-10-14_VALE3.SA_Janela_1
Name: 285, dtype: object",Compra,58.08244705200195,160.56276997380928,9325.878585526547,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-18
Data    2023-10-18_VALE3.SA_Janela_1
Name: 289, dtype: object",Venda,56.18968200683594,160.56276997380928,9021.970986965089,9021.970986965089
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-21
Data    2023-10-21_VALE3.SA_Janela_1
Name: 292, dtype: object",Compra,54.6719856262207,165.019998517086,9021.970986965089,0.0
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-23
Data    2023-10-23_VALE3.SA_Janela_1
Name: 294, dtype: object",Venda,55.81462478637695,165.019998517086,9210.529299479636,9210.529299479636
VALE3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-24
Data    2023-10-24_VALE3.SA_Janela_1
Name: 295, dtype: object",Compra,55.76228332519531,165.1748951126254,9210.529299479636,0.0
