Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-06-05
Data    2023-06-05_GGBR3.SA_Janela_1
Name: 154, dtype: object",Compra,16.930076599121094,518.1966550535483,8773.109063464903,0.0
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-06-25
Data    2023-06-25_GGBR3.SA_Janela_1
Name: 174, dtype: object",Venda,17.27263641357422,518.1966550535483,8950.622413470277,8950.622413470277
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-07-05
Data    2023-07-05_GGBR3.SA_Janela_1
Name: 184, dtype: object",Compra,17.691322326660156,505.93292283087436,8950.622413470277,0.0
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-08-09
Data    2023-08-09_GGBR3.SA_Janela_1
Name: 219, dtype: object",Venda,18.292705535888672,505.93292283087436,9254.881978256672,9254.881978256672
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-08-30
Data    2023-08-30_GGBR3.SA_Janela_1
Name: 240, dtype: object",Compra,18.637758255004883,496.56626358330493,9254.881978256672,0.0
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-09-10
Data    2023-09-10_GGBR3.SA_Janela_1
Name: 251, dtype: object",Venda,18.459442138671875,496.56626358330493,9166.336210632504,9166.336210632504
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-11-04
Data    2023-11-04_GGBR3.SA_Janela_1
Name: 306, dtype: object",Compra,16.242137908935547,564.3552752738099,9166.336210632504,0.0
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-11-28
Data    2023-11-28_GGBR3.SA_Janela_1
Name: 330, dtype: object",Venda,16.53007698059082,564.3552752738099,9328.8361446786,9328.8361446786
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-12-12
Data    2023-12-12_GGBR3.SA_Janela_1
Name: 344, dtype: object",Compra,16.75977325439453,556.6206656305754,9328.8361446786,0.0
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-12-23
Data    2023-12-23_GGBR3.SA_Janela_1
Name: 355, dtype: object",Venda,16.75185203552246,556.6206656305754,9324.427030557423,9324.427030557423
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-12-25
Data    2023-12-25_GGBR3.SA_Janela_1
Name: 357, dtype: object",Compra,16.728092193603516,557.4112649930812,9324.427030557423,0.0
GGBR3.SA,Janela_1,Media Movel Previsao,True,"Data                      2023-12-31
Data    2023-12-31_GGBR3.SA_Janela_1
Name: 363, dtype: object",Venda Final,16.918184280395508,557.4112649930812,9430.386501121322,9430.386501121322
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-05
Data    2023-03-05_VALE3.SA_Janela_2
Name: 61, dtype: object",Compra,71.3753890991211,140.10431503375355,10000.0,0.0
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-10
Data    2023-03-10_VALE3.SA_Janela_2
Name: 66, dtype: object",Venda,70.17406463623047,140.10431503375355,9831.689258993418,9831.689258993418
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-15
Data    2023-04-15_VALE3.SA_Janela_2
Name: 102, dtype: object",Compra,66.72811126708984,147.33954059692357,9831.689258993418,0.0
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-18
Data    2023-04-18_VALE3.SA_Janela_2
Name: 105, dtype: object",Venda,64.56058502197266,147.33954059692357,9512.326937806076,9512.326937806076
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-05-22
Data    2023-05-22_VALE3.SA_Janela_2
Name: 139, dtype: object",Compra,56.3560905456543,168.7896879592828,9512.326937806076,0.0
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-05-25
Data    2023-05-25_VALE3.SA_Janela_2
Name: 142, dtype: object",Venda,56.161354064941406,168.7896879592828,9479.457427992258,9479.457427992258
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-06-07
Data    2023-06-07_VALE3.SA_Janela_2
Name: 155, dtype: object",Compra,58.14261245727539,163.0380374627644,9479.457427992258,0.0
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-06-24
Data    2023-06-24_VALE3.SA_Janela_2
Name: 172, dtype: object",Venda,55.797271728515625,163.0380374627644,9097.077678393776,9097.077678393776
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-07-13
Data    2023-07-13_VALE3.SA_Janela_2
Name: 191, dtype: object",Compra,58.09181594848633,156.59826655205146,9097.077678393776,0.0
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-02
Data    2023-08-02_VALE3.SA_Janela_2
Name: 211, dtype: object",Venda,57.16044998168945,156.59826655205146,8951.22738246781,8951.22738246781
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-30
Data    2023-08-30_VALE3.SA_Janela_2
Name: 239, dtype: object",Compra,56.76536560058594,157.68818341540666,8951.22738246781,0.0
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-09-25
Data    2023-09-25_VALE3.SA_Janela_2
Name: 265, dtype: object",Venda,57.18403244018555,157.68818341540666,9017.246195860544,9017.246195860544
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-10-13
Data    2023-10-13_VALE3.SA_Janela_2
Name: 283, dtype: object",Compra,58.08244705200195,155.2490752978656,9017.246195860544,0.0
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-10-20
Data    2023-10-20_VALE3.SA_Janela_2
Name: 290, dtype: object",Venda,54.6719856262207,155.2490752978656,8487.775213168963,8487.775213168963
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-10-30
Data    2023-10-30_VALE3.SA_Janela_2
Name: 300, dtype: object",Compra,60.18454360961915,141.02915306999824,8487.775213168963,0.0
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-08
Data    2023-12-08_VALE3.SA_Janela_2
Name: 339, dtype: object",Venda,64.12945556640625,141.02915306999824,9044.122805370358,9044.122805370358
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-19
Data    2023-12-19_VALE3.SA_Janela_2
Name: 350, dtype: object",Compra,65.61817932128906,137.82952984853844,9044.122805370358,0.0
VALE3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-31
Data    2023-12-31_VALE3.SA_Janela_2
Name: 362, dtype: object",Venda Final,68.00540924072266,137.82952984853844,9373.153582806255,9373.153582806255
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-09
Data    2023-03-09_BEEF3.SA_Janela_2
Name: 65, dtype: object",Compra,11.014720916748049,907.8759303646858,10000.0,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-16
Data    2023-03-16_BEEF3.SA_Janela_2
Name: 72, dtype: object",Venda,11.03358268737793,907.8759303646858,10017.124147558929,10017.124147558929
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-03-30
Data    2023-03-30_BEEF3.SA_Janela_2
Name: 86, dtype: object",Compra,9.939654350280762,1007.7940132069058,10017.124147558929,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-04-01
Data    2023-04-01_BEEF3.SA_Janela_2
Name: 88, dtype: object",Venda,9.939654350280762,1007.7940132069058,10017.124147558929,10017.124147558929
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-05-08
Data    2023-05-08_BEEF3.SA_Janela_2
Name: 125, dtype: object",Compra,8.9607515335083,1117.888841142439,10017.124147558929,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-06-25
Data    2023-06-25_BEEF3.SA_Janela_2
Name: 173, dtype: object",Venda,9.873512268066406,1117.888841142439,11037.489187354411,11037.489187354411
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-02
Data    2023-08-02_BEEF3.SA_Janela_2
Name: 211, dtype: object",Compra,10.344614028930664,1066.9793146932298,11037.489187354411,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-20
Data    2023-08-20_BEEF3.SA_Janela_2
Name: 229, dtype: object",Venda,10.56999969482422,1066.9793146932298,11277.971030691195,11277.971030691195
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-21
Data    2023-08-21_BEEF3.SA_Janela_2
Name: 230, dtype: object",Compra,11.199999809265137,1006.9617163173125,11277.971030691195,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-08-30
Data    2023-08-30_BEEF3.SA_Janela_2
Name: 239, dtype: object",Venda,8.399999618530273,1006.9617163173125,8458.478032940015,8458.478032940015
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-04
Data    2023-11-04_BEEF3.SA_Janela_2
Name: 305, dtype: object",Compra,7.789999961853027,1085.8123330372873,8458.478032940015,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-12
Data    2023-11-12_BEEF3.SA_Janela_2
Name: 313, dtype: object",Venda,6.880000114440918,1085.8123330372873,7470.388975557897,7470.388975557897
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-11-29
Data    2023-11-29_BEEF3.SA_Janela_2
Name: 330, dtype: object",Compra,7.260000228881836,1028.9791652952144,7470.388975557897,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-13
Data    2023-12-13_BEEF3.SA_Janela_2
Name: 344, dtype: object",Venda,7.380000114440919,1028.9791652952144,7593.866357636004,7593.866357636004
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-14
Data    2023-12-14_BEEF3.SA_Janela_2
Name: 345, dtype: object",Compra,7.249999999999999,1047.4298424325525,7593.866357636004,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-18
Data    2023-12-18_BEEF3.SA_Janela_2
Name: 349, dtype: object",Venda,7.420000076293944,1047.4298424325525,7771.929510762094,7771.929510762094
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-22
Data    2023-12-22_BEEF3.SA_Janela_2
Name: 353, dtype: object",Compra,7.380000114440919,1053.1069634476376,7771.929510762094,0.0
BEEF3.SA,Janela_2,Media Movel Previsao,True,"Data                      2023-12-31
Data    2023-12-31_BEEF3.SA_Janela_2
Name: 362, dtype: object",Venda Final,7.469999790191651,1053.1069634476376,7866.7087960032195,7866.7087960032195
