Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-10
Data    2023-11-10_SOJA3.SA_Janela_1
Name: 214, dtype: object",Compra,13.24885082244873,1133.7932626633933,15021.457800524728,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-14
Data    2023-11-14_SOJA3.SA_Janela_1
Name: 216, dtype: object",Venda,13.396677017211914,1133.7932626633933,15189.062144192392,15189.062144192392
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-16
Data    2023-11-16_SOJA3.SA_Janela_1
Name: 217, dtype: object",Compra,13.858631134033203,1096.000174713648,15189.062144192392,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-21
Data    2023-11-21_SOJA3.SA_Janela_1
Name: 220, dtype: object",Venda,13.729284286499023,1096.000174713648,15047.297976696273,15047.297976696273
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-23
Data    2023-11-23_SOJA3.SA_Janela_1
Name: 222, dtype: object",Compra,13.627655029296871,1104.173678035395,15047.297976696273,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-29
Data    2023-11-29_SOJA3.SA_Janela_1
Name: 226, dtype: object",Venda,14.11732578277588,1104.173678035395,15587.979533591555,15587.979533591555
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-11-30
Data    2023-11-30_SOJA3.SA_Janela_1
Name: 227, dtype: object",Compra,14.597758293151855,1067.833787938812,15587.979533591555,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-01
Data    2023-12-01_SOJA3.SA_Janela_1
Name: 228, dtype: object",Venda,14.440693855285645,1067.833787938812,15420.260819954397,15420.260819954397
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-05
Data    2023-12-05_SOJA3.SA_Janela_1
Name: 230, dtype: object",Compra,14.015695571899414,1100.2137382943054,15420.260819954397,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-06
Data    2023-12-06_SOJA3.SA_Janela_1
Name: 231, dtype: object",Venda,13.073307991027832,1100.2137382943054,14383.433056681546,14383.433056681546
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-07
Data    2023-12-07_SOJA3.SA_Janela_1
Name: 232, dtype: object",Compra,13.664610862731934,1052.6046589376422,14383.433056681546,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-11
Data    2023-12-11_SOJA3.SA_Janela_1
Name: 234, dtype: object",Venda,13.904827117919922,1052.6046589376422,14636.285806044978,14636.285806044978
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-12
Data    2023-12-12_SOJA3.SA_Janela_1
Name: 235, dtype: object",Compra,14.542324066162108,1006.4612602122866,14636.285806044978,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-13
Data    2023-12-13_SOJA3.SA_Janela_1
Name: 236, dtype: object",Venda,14.496128082275392,1006.4612602122866,14589.791337885608,14589.791337885608
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-14
Data    2023-12-14_SOJA3.SA_Janela_1
Name: 237, dtype: object",Compra,14.551563262939457,1002.6270768477166,14589.791337885608,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-15
Data    2023-12-15_SOJA3.SA_Janela_1
Name: 238, dtype: object",Venda,13.94178295135498,1002.6270768477166,13978.409086562375,13978.409086562375
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-18
Data    2023-12-18_SOJA3.SA_Janela_1
Name: 239, dtype: object",Compra,14.376021385192873,972.3419791904292,13978.409086562375,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-12-28
Data    2023-12-28_SOJA3.SA_Janela_1
Name: 246, dtype: object",Venda Final,15.800615310668949,972.3419791904292,15363.601563602444,15363.601563602444
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-05
Data    2023-01-05_CSNA3.SA_Janela_2
Name: 1, dtype: object",Compra,12.869950294494627,777.0037778838738,10000.0,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-12
Data    2023-01-12_CSNA3.SA_Janela_2
Name: 6, dtype: object",Venda,13.940387725830078,777.0037778838738,10831.733928135955,10831.733928135955
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-18
Data    2023-01-18_CSNA3.SA_Janela_2
Name: 10, dtype: object",Compra,14.253283500671388,759.9465714426949,10831.733928135955,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-24
Data    2023-01-24_CSNA3.SA_Janela_2
Name: 14, dtype: object",Venda,14.516776084899902,759.9465714426949,11031.974214120988,11031.974214120988
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-26
Data    2023-01-26_CSNA3.SA_Janela_2
Name: 16, dtype: object",Compra,15.142571449279783,728.5403440936509,11031.974214120988,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-30
Data    2023-01-30_CSNA3.SA_Janela_2
Name: 18, dtype: object",Venda,15.068462371826172,728.5403440936509,10977.98276133247,10977.98276133247
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-01-31
Data    2023-01-31_CSNA3.SA_Janela_2
Name: 19, dtype: object",Compra,15.233145713806152,720.6641994754157,10977.98276133247,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-02
Data    2023-02-02_CSNA3.SA_Janela_2
Name: 21, dtype: object",Venda,14.409733772277832,720.6641994754157,10384.579253652466,10384.579253652466
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-08
Data    2023-02-08_CSNA3.SA_Janela_2
Name: 25, dtype: object",Compra,14.253283500671388,728.5745248218285,10384.579253652466,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-09
Data    2023-02-09_CSNA3.SA_Janela_2
Name: 26, dtype: object",Venda,14.07213306427002,728.5745248218285,10252.597660530071,10252.597660530071
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-15
Data    2023-02-15_CSNA3.SA_Janela_2
Name: 30, dtype: object",Compra,14.54971408843994,704.6597340820587,10252.597660530071,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-22
Data    2023-02-22_CSNA3.SA_Janela_2
Name: 33, dtype: object",Venda,14.286221504211426,704.6597340820587,10066.92504619501,10066.92504619501
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-02-28
Data    2023-02-28_CSNA3.SA_Janela_2
Name: 37, dtype: object",Compra,13.726299285888672,733.404163534764,10066.92504619501,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-03-07
Data    2023-03-07_CSNA3.SA_Janela_2
Name: 42, dtype: object",Venda,14.245050430297852,733.404163534764,10447.379295343126,10447.379295343126
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-03-08
Data    2023-03-08_CSNA3.SA_Janela_2
Name: 43, dtype: object",Compra,14.81320571899414,705.2747051198404,10447.379295343126,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-03-10
Data    2023-03-10_CSNA3.SA_Janela_2
Name: 45, dtype: object",Venda,13.108739852905272,705.2747051198404,9245.262634250466,9245.262634250466
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-03-27
Data    2023-03-27_CSNA3.SA_Janela_2
Name: 56, dtype: object",Compra,11.404274940490724,810.6839481241623,9245.262634250466,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-03
Data    2023-04-03_CSNA3.SA_Janela_2
Name: 61, dtype: object",Venda,12.433541297912598,810.6839481241623,10079.672348556605,10079.672348556605
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-10
Data    2023-04-10_CSNA3.SA_Janela_2
Name: 65, dtype: object",Compra,12.450008392333984,809.611691086337,10079.672348556605,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-13
Data    2023-04-13_CSNA3.SA_Janela_2
Name: 68, dtype: object",Venda,12.87818431854248,809.611691086337,10426.328584256724,10426.328584256724
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-18
Data    2023-04-18_CSNA3.SA_Janela_2
Name: 71, dtype: object",Compra,12.318263053894045,846.4122367447541,10426.328584256724,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-20
Data    2023-04-20_CSNA3.SA_Janela_2
Name: 73, dtype: object",Venda,11.964195251464844,846.4122367447541,10126.641263643323,10126.641263643323
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-04-28
Data    2023-04-28_CSNA3.SA_Janela_2
Name: 78, dtype: object",Compra,11.700702667236328,865.4729165966583,10126.641263643323,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-02
Data    2023-05-02_CSNA3.SA_Janela_2
Name: 79, dtype: object",Venda,10.960576057434082,865.4729165966583,9486.081728006977,9486.081728006977
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-08
Data    2023-05-08_CSNA3.SA_Janela_2
Name: 83, dtype: object",Compra,11.408649444580078,831.4815679180625,9486.081728006977,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-10
Data    2023-05-10_CSNA3.SA_Janela_2
Name: 85, dtype: object",Venda,11.210464477539062,831.4815679180625,9321.294580873924,9321.294580873924
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-15
Data    2023-05-15_CSNA3.SA_Janela_2
Name: 88, dtype: object",Compra,11.201848030090332,832.1211424967669,9321.294580873924,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-17
Data    2023-05-17_CSNA3.SA_Janela_2
Name: 90, dtype: object",Venda,11.408649444580078,832.1211424967669,9493.37841016908,9493.37841016908
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-18
Data    2023-05-18_CSNA3.SA_Janela_2
Name: 91, dtype: object",Compra,11.477585792541504,827.1232802579594,9493.37841016908,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-23
Data    2023-05-23_CSNA3.SA_Janela_2
Name: 94, dtype: object",Venda,11.296631813049316,827.1232802579594,9343.70716107577,9343.70716107577
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-29
Data    2023-05-29_CSNA3.SA_Janela_2
Name: 98, dtype: object",Compra,10.745157241821287,869.5737950403438,9343.70716107577,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-05-30
Data    2023-05-30_CSNA3.SA_Janela_2
Name: 99, dtype: object",Venda,10.340167999267578,869.5737950403438,8991.539128477827,8991.539128477827
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-01
Data    2023-06-01_CSNA3.SA_Janela_2
Name: 101, dtype: object",Compra,10.529736518859863,853.9187198438476,8991.539128477827,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-09
Data    2023-06-09_CSNA3.SA_Janela_2
Name: 106, dtype: object",Venda,11.21908187866211,853.9187198438476,9580.184035650458,9580.184035650458
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-14
Data    2023-06-14_CSNA3.SA_Janela_2
Name: 109, dtype: object",Compra,11.262165069580078,850.6520705798592,9580.184035650458,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-20
Data    2023-06-20_CSNA3.SA_Janela_2
Name: 113, dtype: object",Venda,11.305249214172363,850.6520705798592,9616.833652457048,9616.833652457048
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-26
Data    2023-06-26_CSNA3.SA_Janela_2
Name: 117, dtype: object",Compra,11.184613227844238,859.8271085955674,9616.833652457048,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-06-28
Data    2023-06-28_CSNA3.SA_Janela_2
Name: 119, dtype: object",Venda,11.012276649475098,859.8271085955674,9468.653990572657,9468.653990572657
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-04
Data    2023-07-04_CSNA3.SA_Janela_2
Name: 123, dtype: object",Compra,10.615903854370115,891.9310235345448,9468.653990572657,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-06
Data    2023-07-06_CSNA3.SA_Janela_2
Name: 125, dtype: object",Venda,10.478034973144531,891.9310235345448,9345.684458227559,9345.684458227559
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-07
Data    2023-07-07_CSNA3.SA_Janela_2
Name: 126, dtype: object",Compra,10.960576057434082,852.6636199827095,9345.684458227559,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-11
Data    2023-07-11_CSNA3.SA_Janela_2
Name: 128, dtype: object",Venda,10.67622184753418,852.6636199827095,9103.225968256984,9103.225968256984
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-12
Data    2023-07-12_CSNA3.SA_Janela_2
Name: 129, dtype: object",Compra,10.822709083557127,841.1226706710113,9103.225968256984,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-17
Data    2023-07-17_CSNA3.SA_Janela_2
Name: 132, dtype: object",Venda,11.098445892333984,841.1226706710113,9335.154449257676,9335.154449257676
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-24
Data    2023-07-24_CSNA3.SA_Janela_2
Name: 137, dtype: object",Compra,11.244932174682615,830.1654740324085,9335.154449257676,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-07-28
Data    2023-07-28_CSNA3.SA_Janela_2
Name: 141, dtype: object",Venda,11.598220825195312,830.1654740324085,9628.442489280818,9628.442489280818
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-01
Data    2023-08-01_CSNA3.SA_Janela_2
Name: 143, dtype: object",Compra,11.805023193359377,815.6224965908631,9628.442489280818,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-02
Data    2023-08-02_CSNA3.SA_Janela_2
Name: 144, dtype: object",Venda,11.460351943969728,815.6224965908631,9347.32086435054,9347.32086435054
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-21
Data    2023-08-21_CSNA3.SA_Janela_2
Name: 157, dtype: object",Compra,10.478034973144531,892.0871984401617,9347.32086435054,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-22
Data    2023-08-22_CSNA3.SA_Janela_2
Name: 158, dtype: object",Venda,10.54697036743164,892.0871984401617,9408.817247113495,9408.817247113495
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-23
Data    2023-08-23_CSNA3.SA_Janela_2
Name: 159, dtype: object",Compra,10.564203262329102,890.6319779613103,9408.817247113495,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-24
Data    2023-08-24_CSNA3.SA_Janela_2
Name: 160, dtype: object",Venda,10.322933197021484,890.6319779613103,9193.934411625718,9193.934411625718
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-08-29
Data    2023-08-29_CSNA3.SA_Janela_2
Name: 163, dtype: object",Compra,10.486653327941896,876.7272192672086,9193.934411625718,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-01
Data    2023-09-01_CSNA3.SA_Janela_2
Name: 166, dtype: object",Venda,10.607288360595703,876.7272192672086,9299.698428350499,9299.698428350499
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-04
Data    2023-09-04_CSNA3.SA_Janela_2
Name: 167, dtype: object",Compra,10.857175827026367,856.5485699514144,9299.698428350499,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-06
Data    2023-09-06_CSNA3.SA_Janela_2
Name: 169, dtype: object",Venda,10.486653327941896,856.5485699514144,8982.327911624872,8982.327911624872
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-12
Data    2023-09-12_CSNA3.SA_Janela_2
Name: 172, dtype: object",Compra,10.4694185256958,857.9586239272925,8982.327911624872,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-13
Data    2023-09-13_CSNA3.SA_Janela_2
Name: 173, dtype: object",Venda,10.383251190185549,857.9586239272925,8908.399903023015,8908.399903023015
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-14
Data    2023-09-14_CSNA3.SA_Janela_2
Name: 174, dtype: object",Compra,10.76239013671875,827.7343405931406,8908.399903023015,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-18
Data    2023-09-18_CSNA3.SA_Janela_2
Name: 176, dtype: object",Venda,10.66760540008545,827.7343405931406,8829.943321547555,8829.943321547555
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-20
Data    2023-09-20_CSNA3.SA_Janela_2
Name: 178, dtype: object",Compra,10.693455696105955,825.7333805350685,8829.943321547555,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-21
Data    2023-09-21_CSNA3.SA_Janela_2
Name: 179, dtype: object",Venda,10.538352966308594,825.7333805350685,8701.869820141761,8701.869820141761
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-09-29
Data    2023-09-29_CSNA3.SA_Janela_2
Name: 185, dtype: object",Compra,10.460803031921388,831.8548579480752,8701.869820141761,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-03
Data    2023-10-03_CSNA3.SA_Janela_2
Name: 187, dtype: object",Venda,10.16783046722412,831.8548579480752,8458.15916895283,8458.15916895283
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-11
Data    2023-10-11_CSNA3.SA_Janela_2
Name: 193, dtype: object",Compra,10.14198112487793,833.97504538884,8458.15916895283,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-16
Data    2023-10-16_CSNA3.SA_Janela_2
Name: 195, dtype: object",Venda,10.047195434570312,833.97504538884,8379.110268576324,8379.110268576324
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-17
Data    2023-10-17_CSNA3.SA_Janela_2
Name: 196, dtype: object",Compra,10.038578987121582,834.69087400974,8379.110268576324,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-18
Data    2023-10-18_CSNA3.SA_Janela_2
Name: 197, dtype: object",Venda,9.736990928649902,834.69087400974,8127.377468459697,8127.377468459697
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-10-24
Data    2023-10-24_CSNA3.SA_Janela_2
Name: 201, dtype: object",Compra,9.590505599975586,847.4399377317903,8127.377468459697,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-11-09
Data    2023-11-09_CSNA3.SA_Janela_2
Name: 212, dtype: object",Venda,10.788241386413574,847.4399377317903,9142.386608737843,9142.386608737843
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-11-13
Data    2023-11-13_CSNA3.SA_Janela_2
Name: 214, dtype: object",Compra,10.891642570495604,839.3946596726995,9142.386608737843,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-11-24
Data    2023-11-24_CSNA3.SA_Janela_2
Name: 222, dtype: object",Venda,14.103316307067873,839.3946596726995,11838.24839182767,11838.24839182767
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-11-27
Data    2023-11-27_CSNA3.SA_Janela_2
Name: 223, dtype: object",Compra,14.446418762207031,819.4590359513501,11838.24839182767,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-05
Data    2023-12-05_CSNA3.SA_Janela_2
Name: 229, dtype: object",Venda,15.51184368133545,819.4590359513501,12711.320468935188,12711.320468935188
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-06
Data    2023-12-06_CSNA3.SA_Janela_2
Name: 230, dtype: object",Compra,15.466696739196776,821.8510185643763,12711.320468935188,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-07
Data    2023-12-07_CSNA3.SA_Janela_2
Name: 231, dtype: object",Venda,15.322233200073242,821.8510185643763,12592.592962161098,12592.592962161098
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-11
Data    2023-12-11_CSNA3.SA_Janela_2
Name: 233, dtype: object",Compra,15.475726127624512,813.6996518491654,12592.592962161098,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-12
Data    2023-12-12_CSNA3.SA_Janela_2
Name: 234, dtype: object",Venda,15.48475456237793,813.6996518491654,12599.939396376698,12599.939396376698
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-13
Data    2023-12-13_CSNA3.SA_Janela_2
Name: 235, dtype: object",Compra,15.81882953643799,796.515277401105,12599.939396376698,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-21
Data    2023-12-21_CSNA3.SA_Janela_2
Name: 241, dtype: object",Venda,17.200267791748047,796.515277401105,13700.276071517486,13700.276071517486
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-22
Data    2023-12-22_CSNA3.SA_Janela_2
Name: 242, dtype: object",Compra,17.25444221496582,794.014428332804,13700.276071517486,0.0
CSNA3.SA,Janela_2,Direção Previsão,True,"Data                      2023-12-28
Data    2023-12-28_CSNA3.SA_Janela_2
Name: 245, dtype: object",Venda Final,17.75103759765625,794.014428332804,14094.579970417137,14094.579970417137
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-04
Data    2023-01-04_PETR4.SA_Janela_1
Name: 1, dtype: object",Compra,14.534308433532717,688.0272319616238,10000.0,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-06
Data    2023-01-06_PETR4.SA_Janela_1
Name: 3, dtype: object",Venda,14.969392776489258,688.0272319616238,10299.34987615423,10299.34987615423
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-09
Data    2023-01-09_PETR4.SA_Janela_1
Name: 4, dtype: object",Compra,15.051363945007322,684.2801698095022,10299.34987615423,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-13
Data    2023-01-13_PETR4.SA_Janela_1
Name: 8, dtype: object",Venda,15.492753028869627,684.2801698095022,10601.383673411588,10601.383673411588
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-17
Data    2023-01-17_PETR4.SA_Janela_1
Name: 10, dtype: object",Compra,16.091781616210938,658.8073294961761,10601.383673411588,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-18
Data    2023-01-18_PETR4.SA_Janela_1
Name: 11, dtype: object",Venda,15.808032989501951,658.8073294961761,10414.447998401234,10414.447998401234
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-19
Data    2023-01-19_PETR4.SA_Janela_1
Name: 12, dtype: object",Compra,16.325088500976562,637.9412888192455,10414.447998401234,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-24
Data    2023-01-24_PETR4.SA_Janela_1
Name: 15, dtype: object",Venda,16.77277946472168,637.9412888192455,10700.048548805524,10700.048548805524
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-25
Data    2023-01-25_PETR4.SA_Janela_1
Name: 16, dtype: object",Compra,16.98716926574707,629.8900294342214,10700.048548805524,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-26
Data    2023-01-26_PETR4.SA_Janela_1
Name: 17, dtype: object",Venda,16.552085876464844,629.8900294342214,10425.993859924201,10425.993859924201
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-01-30
Data    2023-01-30_PETR4.SA_Janela_1
Name: 19, dtype: object",Compra,16.2368106842041,642.1207996264362,10425.993859924201,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-01
Data    2023-02-01_PETR4.SA_Janela_1
Name: 21, dtype: object",Venda,16.211584091186523,642.1207996264362,10409.795339843902,10409.795339843902
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-03
Data    2023-02-03_PETR4.SA_Janela_1
Name: 23, dtype: object",Compra,15.631478309631348,665.9507906830474,10409.795339843902,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-07
Data    2023-02-07_PETR4.SA_Janela_1
Name: 25, dtype: object",Venda,16.154836654663086,665.9507906830474,10758.32624352836,10758.32624352836
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-08
Data    2023-02-08_PETR4.SA_Janela_1
Name: 26, dtype: object",Compra,16.42597770690918,654.9580448415644,10758.32624352836,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-09
Data    2023-02-09_PETR4.SA_Janela_1
Name: 27, dtype: object",Venda,16.350309371948242,654.9580448415644,10708.766658805927,10708.766658805927
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-10
Data    2023-02-10_PETR4.SA_Janela_1
Name: 28, dtype: object",Compra,16.84844970703125,635.5935913995048,10708.766658805927,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-14
Data    2023-02-14_PETR4.SA_Janela_1
Name: 30, dtype: object",Venda,16.835838317871094,635.5935913995048,10700.750940677086,10700.750940677086
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-15
Data    2023-02-15_PETR4.SA_Janela_1
Name: 31, dtype: object",Compra,16.86105728149414,634.6429385790474,10700.750940677086,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-17
Data    2023-02-17_PETR4.SA_Janela_1
Name: 33, dtype: object",Venda,16.671892166137695,634.6429385790474,10580.698635990626,10580.698635990626
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-23
Data    2023-02-23_PETR4.SA_Janela_1
Name: 35, dtype: object",Compra,16.741252899169922,632.0135475950696,10580.698635990626,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-24
Data    2023-02-24_PETR4.SA_Janela_1
Name: 36, dtype: object",Venda,16.331392288208008,632.0135475950696,10321.661177237103,10321.661177237103
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-27
Data    2023-02-27_PETR4.SA_Janela_1
Name: 37, dtype: object",Compra,16.489032745361328,625.9712947771771,10321.661177237103,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-02-28
Data    2023-02-28_PETR4.SA_Janela_1
Name: 38, dtype: object",Venda,15.9152250289917,625.9712947771771,9962.474018068071,9962.474018068071
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-01
Data    2023-03-01_PETR4.SA_Janela_1
Name: 39, dtype: object",Compra,15.953059196472168,624.4867454808389,9962.474018068071,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-02
Data    2023-03-02_PETR4.SA_Janela_1
Name: 40, dtype: object",Venda,15.53689193725586,624.4867454808389,9702.583080784398,9702.583080784398
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-03
Data    2023-03-03_PETR4.SA_Janela_1
Name: 41, dtype: object",Compra,16.20528221130371,598.7296582849098,9702.583080784398,0.0
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-07
Data    2023-03-07_PETR4.SA_Janela_1
Name: 43, dtype: object",Venda,15.826948165893556,598.7296582849098,9476.06326705843,9476.06326705843
PETR4.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-08
Data    2023-03-08_PETR4.SA_Janela_1
Name: 44, dtype: object",Compra,16.028728485107422,591.1924502222873,9476.06326705843,0.0
