Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-04
Data    2023-03-04_SOJA3.SA_Janela_1
Name: 61, dtype: object",Venda,11.27591323852539,972.3595093922606,10964.241464562245,10964.241464562245
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-07
Data    2023-03-07_SOJA3.SA_Janela_1
Name: 64, dtype: object",Compra,11.641124725341797,941.8541355109759,10964.241464562245,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-10
Data    2023-03-10_SOJA3.SA_Janela_1
Name: 67, dtype: object",Venda,11.814599990844728,941.8541355109759,11127.629860785046,11127.629860785046
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-11
Data    2023-03-11_SOJA3.SA_Janela_1
Name: 68, dtype: object",Compra,11.814599990844728,941.8541355109759,11127.629860785046,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-14
Data    2023-03-14_SOJA3.SA_Janela_1
Name: 71, dtype: object",Venda,10.801137924194336,941.8541355109759,10173.096422126873,10173.096422126873
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-17
Data    2023-03-17_SOJA3.SA_Janela_1
Name: 74, dtype: object",Compra,10.855920791625977,937.1012019518585,10173.096422126873,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-18
Data    2023-03-18_SOJA3.SA_Janela_1
Name: 75, dtype: object",Venda,10.855920791625977,937.1012019518585,10173.096422126873,10173.096422126873
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-23
Data    2023-03-23_SOJA3.SA_Janela_1
Name: 80, dtype: object",Compra,10.189408302307127,998.3991337184358,10173.096422126873,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-24
Data    2023-03-24_SOJA3.SA_Janela_1
Name: 81, dtype: object",Venda,10.527228355407717,998.3991337184358,10510.375670495217,10510.375670495217
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-03-25
Data    2023-03-25_SOJA3.SA_Janela_1
Name: 82, dtype: object",Compra,10.527228355407717,998.3991337184358,10510.375670495217,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-01
Data    2023-04-01_SOJA3.SA_Janela_1
Name: 89, dtype: object",Venda,10.901570320129396,998.3991337184358,10884.1183637878,10884.1183637878
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-06
Data    2023-04-06_SOJA3.SA_Janela_1
Name: 94, dtype: object",Compra,10.417665481567385,1044.775183369608,10884.1183637878,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-07
Data    2023-04-07_SOJA3.SA_Janela_1
Name: 95, dtype: object",Venda,10.417665481567385,1044.775183369608,10884.118363787798,10884.118363787798
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-12
Data    2023-04-12_SOJA3.SA_Janela_1
Name: 100, dtype: object",Compra,10.454185485839844,1041.125430434566,10884.118363787798,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-13
Data    2023-04-13_SOJA3.SA_Janela_1
Name: 101, dtype: object",Venda,10.572880744934082,1041.125430434566,11007.69501650283,11007.69501650283
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-14
Data    2023-04-14_SOJA3.SA_Janela_1
Name: 102, dtype: object",Compra,10.463316917419434,1052.027297211758,11007.69501650283,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-15
Data    2023-04-15_SOJA3.SA_Janela_1
Name: 103, dtype: object",Venda,10.463316917419434,1052.027297211758,11007.69501650283,11007.69501650283
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-18
Data    2023-04-18_SOJA3.SA_Janela_1
Name: 106, dtype: object",Compra,10.591140747070312,1039.3304441306518,11007.69501650283,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-20
Data    2023-04-20_SOJA3.SA_Janela_1
Name: 108, dtype: object",Venda,10.481576919555664,1039.3304441306518,10893.821994991378,10893.821994991378
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-27
Data    2023-04-27_SOJA3.SA_Janela_1
Name: 115, dtype: object",Compra,10.171146392822266,1071.051538760577,10893.821994991378,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-04-29
Data    2023-04-29_SOJA3.SA_Janela_1
Name: 117, dtype: object",Venda,10.019003868103027,1071.051538760577,10730.86950977992,10730.86950977992
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-04
Data    2023-05-04_SOJA3.SA_Janela_1
Name: 122, dtype: object",Compra,10.055569648742676,1067.1567981354176,10730.86950977992,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-09
Data    2023-05-09_SOJA3.SA_Janela_1
Name: 127, dtype: object",Venda,10.375518798828123,1067.1567981354176,11072.305420351255,11072.305420351255
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-10
Data    2023-05-10_SOJA3.SA_Janela_1
Name: 128, dtype: object",Compra,10.46693229675293,1057.836728702843,11072.305420351255,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-17
Data    2023-05-17_SOJA3.SA_Janela_1
Name: 135, dtype: object",Venda,10.68632698059082,1057.836728702843,11304.389174997123,11304.389174997123
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-19
Data    2023-05-19_SOJA3.SA_Janela_1
Name: 137, dtype: object",Compra,10.69546890258789,1056.9325457308278,11304.389174997123,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-20
Data    2023-05-20_SOJA3.SA_Janela_1
Name: 138, dtype: object",Venda,10.69546890258789,1056.9325457308278,11304.389174997123,11304.389174997123
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-23
Data    2023-05-23_SOJA3.SA_Janela_1
Name: 141, dtype: object",Compra,10.48521614074707,1078.1264804896703,11304.389174997123,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-24
Data    2023-05-24_SOJA3.SA_Janela_1
Name: 142, dtype: object",Venda,10.210972785949709,1078.1264804896703,11008.720152091762,11008.720152091762
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-27
Data    2023-05-27_SOJA3.SA_Janela_1
Name: 145, dtype: object",Compra,10.238397598266602,1075.2385855727637,11008.720152091762,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-05-31
Data    2023-05-31_SOJA3.SA_Janela_1
Name: 149, dtype: object",Venda,9.918447494506836,1075.2385855727637,10664.697455071251,10664.697455071251
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-07
Data    2023-06-07_SOJA3.SA_Janela_1
Name: 156, dtype: object",Compra,9.955013275146484,1071.289124414987,10664.697455071251,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-14
Data    2023-06-14_SOJA3.SA_Janela_1
Name: 163, dtype: object",Venda,9.93673038482666,1071.289124414987,10645.11119350875,10645.11119350875
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-16
Data    2023-06-16_SOJA3.SA_Janela_1
Name: 165, dtype: object",Compra,10.00071907043457,1064.434579007345,10645.11119350875,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-17
Data    2023-06-17_SOJA3.SA_Janela_1
Name: 166, dtype: object",Venda,10.00071907043457,1064.434579007345,10645.111193508748,10645.111193508748
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-21
Data    2023-06-21_SOJA3.SA_Janela_1
Name: 170, dtype: object",Compra,9.827032089233398,1083.2478307638423,10645.111193508748,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-23
Data    2023-06-23_SOJA3.SA_Janela_1
Name: 172, dtype: object",Venda,9.808749198913574,1083.2478307638423,10625.306292229705,10625.306292229705
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-24
Data    2023-06-24_SOJA3.SA_Janela_1
Name: 173, dtype: object",Compra,9.808749198913574,1083.2478307638423,10625.306292229705,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-27
Data    2023-06-27_SOJA3.SA_Janela_1
Name: 176, dtype: object",Venda,9.598496437072754,1083.2478307638423,10397.55044405353,10397.55044405353
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-06-30
Data    2023-06-30_SOJA3.SA_Janela_1
Name: 179, dtype: object",Compra,9.881882667541504,1052.183151112066,10397.55044405353,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-07
Data    2023-07-07_SOJA3.SA_Janela_1
Name: 186, dtype: object",Venda,10.512639999389648,1052.183151112066,11061.222681064548,11061.222681064548
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-08
Data    2023-07-08_SOJA3.SA_Janela_1
Name: 187, dtype: object",Compra,10.512639999389648,1052.183151112066,11061.222681064548,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-10
Data    2023-07-10_SOJA3.SA_Janela_1
Name: 189, dtype: object",Venda,10.503498077392578,1052.183151112066,11051.60370477045,11051.60370477045
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-12
Data    2023-07-12_SOJA3.SA_Janela_1
Name: 191, dtype: object",Compra,10.677186012268066,1035.067075919833,11051.60370477045,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-14
Data    2023-07-14_SOJA3.SA_Janela_1
Name: 193, dtype: object",Venda,10.329812049865724,1035.067075919833,10692.048353255972,10692.048353255972
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-19
Data    2023-07-19_SOJA3.SA_Janela_1
Name: 198, dtype: object",Compra,10.47607421875,1020.6159416205188,10692.048353255972,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-20
Data    2023-07-20_SOJA3.SA_Janela_1
Name: 199, dtype: object",Venda,10.39380168914795,1020.6159416205188,10608.079697986674,10608.079697986674
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-22
Data    2023-07-22_SOJA3.SA_Janela_1
Name: 201, dtype: object",Compra,10.631479263305664,997.7990301500419,10608.079697986674,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-26
Data    2023-07-26_SOJA3.SA_Janela_1
Name: 205, dtype: object",Venda,10.421224594116213,997.7990301500419,10398.28779298492,10398.28779298492
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-28
Data    2023-07-28_SOJA3.SA_Janela_1
Name: 207, dtype: object",Compra,10.40294361114502,999.5524518507327,10398.28779298492,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-07-29
Data    2023-07-29_SOJA3.SA_Janela_1
Name: 208, dtype: object",Venda,10.40294361114502,999.5524518507327,10398.28779298492,10398.28779298492
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-01
Data    2023-08-01_SOJA3.SA_Janela_1
Name: 211, dtype: object",Compra,10.80516529083252,962.3441671741192,10398.28779298492,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-03
Data    2023-08-03_SOJA3.SA_Janela_1
Name: 213, dtype: object",Venda,10.768600463867188,962.3441671741192,10363.099845031102,10363.099845031102
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-04
Data    2023-08-04_SOJA3.SA_Janela_1
Name: 214, dtype: object",Compra,10.914862632751465,949.4484899823909,10363.099845031102,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-08
Data    2023-08-08_SOJA3.SA_Janela_1
Name: 218, dtype: object",Venda,10.576629638671877,949.4484899823909,10041.965039540015,10041.965039540015
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-11
Data    2023-08-11_SOJA3.SA_Janela_1
Name: 221, dtype: object",Compra,11.417641639709473,879.5130690225042,10041.965039540015,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-13
Data    2023-08-13_SOJA3.SA_Janela_1
Name: 223, dtype: object",Venda,11.417641639709473,879.5130690225042,10041.965039540015,10041.965039540015
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-15
Data    2023-08-15_SOJA3.SA_Janela_1
Name: 225, dtype: object",Compra,12.121530532836914,828.4403534963336,10041.965039540015,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-17
Data    2023-08-17_SOJA3.SA_Janela_1
Name: 227, dtype: object",Venda,12.112388610839844,828.4403534963336,10034.391502449125,10034.391502449125
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-18
Data    2023-08-18_SOJA3.SA_Janela_1
Name: 228, dtype: object",Compra,12.432339668273926,807.1201214085131,10034.391502449125,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-22
Data    2023-08-22_SOJA3.SA_Janela_1
Name: 232, dtype: object",Venda,12.596884727478027,807.1201214085131,10167.19913061111,10167.19913061111
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-23
Data    2023-08-23_SOJA3.SA_Janela_1
Name: 233, dtype: object",Compra,12.74314785003662,797.8561694692959,10167.19913061111,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-26
Data    2023-08-26_SOJA3.SA_Janela_1
Name: 236, dtype: object",Venda,12.74314785003662,797.8561694692959,10167.19913061111,10167.19913061111
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-29
Data    2023-08-29_SOJA3.SA_Janela_1
Name: 239, dtype: object",Compra,13.639007568359377,745.4500688303463,10167.19913061111,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-08-31
Data    2023-08-31_SOJA3.SA_Janela_1
Name: 241, dtype: object",Venda,13.392189025878906,745.4500688303463,9983.208231130438,9983.208231130438
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-07
Data    2023-09-07_SOJA3.SA_Janela_1
Name: 248, dtype: object",Compra,12.825420379638672,778.3922815488792,9983.208231130438,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-15
Data    2023-09-15_SOJA3.SA_Janela_1
Name: 256, dtype: object",Venda,13.145371437072754,778.3922815488792,10232.25566471053,10232.25566471053
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-20
Data    2023-09-20_SOJA3.SA_Janela_1
Name: 261, dtype: object",Compra,12.925976753234863,791.604059023996,10232.25566471053,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-22
Data    2023-09-22_SOJA3.SA_Janela_1
Name: 263, dtype: object",Venda,12.606026649475098,791.604059023996,9978.981863889152,9978.981863889152
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-23
Data    2023-09-23_SOJA3.SA_Janela_1
Name: 264, dtype: object",Compra,12.606026649475098,791.604059023996,9978.981863889152,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-26
Data    2023-09-26_SOJA3.SA_Janela_1
Name: 267, dtype: object",Venda,12.112388610839844,791.604059023996,9588.21598881684,9588.21598881684
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-09-29
Data    2023-09-29_SOJA3.SA_Janela_1
Name: 270, dtype: object",Compra,12.139813423156738,789.8157619562162,9588.21598881684,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-03
Data    2023-10-03_SOJA3.SA_Janela_1
Name: 274, dtype: object",Venda,11.554762840270996,789.8157619562162,9126.13381691201,9126.13381691201
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-06
Data    2023-10-06_SOJA3.SA_Janela_1
Name: 277, dtype: object",Compra,11.445066452026367,797.385830406971,9126.13381691201,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-07
Data    2023-10-07_SOJA3.SA_Janela_1
Name: 278, dtype: object",Venda,11.445066452026367,797.385830406971,9126.13381691201,9126.13381691201
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-11
Data    2023-10-11_SOJA3.SA_Janela_1
Name: 282, dtype: object",Compra,12.176380157470703,749.4948169233002,9126.13381691201,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-14
Data    2023-10-14_SOJA3.SA_Janela_1
Name: 285, dtype: object",Venda,12.148954391479492,749.4948169233002,9105.578347451445,9105.578347451445
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-20
Data    2023-10-20_SOJA3.SA_Janela_1
Name: 291, dtype: object",Compra,11.874711990356444,766.8041426896217,9105.578347451445,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-26
Data    2023-10-26_SOJA3.SA_Janela_1
Name: 297, dtype: object",Venda,12.368349075317385,766.8041426896217,9484.101309184722,9484.101309184722
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-27
Data    2023-10-27_SOJA3.SA_Janela_1
Name: 298, dtype: object",Compra,11.99355125427246,790.7667302298144,9484.101309184722,0.0
SOJA3.SA,Janela_1,Direção Previsão,True,"Data                      2023-10-28
Data    2023-10-28_SOJA3.SA_Janela_1
Name: 299, dtype: object",Venda,11.99355125427246,790.7667302298144,9484.101309184722,9484.101309184722
