Data,TaxaCambio,Selic,PIB,IPCA,"('JBSS3.SA_Close', 'JBSS3.SA')",Close_Feature,Close_Target
2023-09-27,5.0283,0.047279,10943344667905.0,0.2426666666666666,16.27422523498535,16.27422523498535,16.37553596496582
2023-09-28,5.0469,0.047279,10943344667905.0,0.242,16.37553596496582,16.37553596496582,16.624208450317383
2023-09-29,5.007,0.047279,10943344667905.0,0.2413333333333333,16.624208450317383,16.624208450317383,
2023-09-30,5.0271,0.047279,10943344667905.0,0.2406666666666666,,,
2023-10-01,5.0472,0.047279,10943344667905.0,0.24,,,16.60578727722168
2023-10-02,5.0673,0.047279,10943344667905.0,0.2412903225806451,16.60578727722168,16.60578727722168,16.71630859375
2023-10-03,5.1094,0.047279,10943344667905.0,0.2425806451612903,16.71630859375,16.71630859375,16.771568298339844
2023-10-04,5.152,0.047279,10943344667905.0,0.2438709677419354,16.771568298339844,16.771568298339844,16.771568298339844
2023-10-05,5.1707,0.047279,10943344667905.0,0.2451612903225806,16.771568298339844,16.771568298339844,16.73472785949707
2023-10-06,5.1912,0.047279,10943344667905.0,0.2464516129032258,16.73472785949707,16.73472785949707,
2023-10-07,5.1828,0.047279,10943344667905.0,0.2477419354838709,,,
2023-10-08,5.1744,0.047279,10943344667905.0,0.2490322580645161,,,16.92814064025879
2023-10-09,5.166,0.047279,10943344667905.0,0.2503225806451613,16.92814064025879,16.92814064025879,17.305755615234375
2023-10-10,5.0856,0.047279,10943344667905.0,0.2516129032258064,17.305755615234375,17.305755615234375,17.655738830566406
2023-10-11,5.049,0.047279,10943344667905.0,0.2529032258064516,17.655738830566406,17.655738830566406,
2023-10-12,5.05545,0.047279,10943344667905.0,0.2541935483870968,,,17.47153663635254
2023-10-13,5.0619,0.047279,10943344667905.0,0.2554838709677419,17.47153663635254,17.47153663635254,
2023-10-14,5.0616666666666665,0.047279,10943344667905.0,0.2567741935483871,,,
2023-10-15,5.0614333333333335,0.047279,10943344667905.0,0.2580645161290322,,,17.692577362060547
2023-10-16,5.0612,0.047279,10943344667905.0,0.2593548387096774,17.692577362060547,17.692577362060547,17.526798248291016
2023-10-17,5.0378,0.047279,10943344667905.0,0.2606451612903226,17.526798248291016,17.526798248291016,17.71099853515625
2023-10-18,5.0562,0.047279,10943344667905.0,0.2619354838709677,17.71099853515625,17.71099853515625,17.47153663635254
2023-10-19,5.0534,0.047279,10943344667905.0,0.2632258064516129,17.47153663635254,17.47153663635254,17.68337059020996
2023-10-20,5.0522,0.047279,10943344667905.0,0.2645161290322581,17.68337059020996,17.68337059020996,
2023-10-21,5.040066666666666,0.047279,10943344667905.0,0.2658064516129032,,,
2023-10-22,5.027933333333333,0.047279,10943344667905.0,0.2670967741935484,,,17.867568969726562
2023-10-23,5.0158,0.047279,10943344667905.0,0.2683870967741936,17.867568969726562,17.867568969726562,17.81231117248535
2023-10-24,5.0059,0.047279,10943344667905.0,0.2696774193548387,17.81231117248535,17.81231117248535,17.775468826293945
2023-10-25,4.9975,0.047279,10943344667905.0,0.2709677419354839,17.775468826293945,17.775468826293945,18.39254379272461
2023-10-26,5.0049,0.047279,10943344667905.0,0.272258064516129,18.39254379272461,18.39254379272461,18.30965232849121
2023-10-27,4.9474,0.047279,10943344667905.0,0.2735483870967742,18.30965232849121,18.30965232849121,
2023-10-28,4.9672,0.047279,10943344667905.0,0.2748387096774193,,,
2023-10-29,4.987,0.047279,10943344667905.0,0.2761290322580645,,,18.33728408813477
2023-10-30,5.0068,0.047279,10943344667905.0,0.2774193548387097,18.33728408813477,18.33728408813477,18.44780731201172
2023-10-31,5.0569,0.047279,10943344667905.0,0.2787096774193549,18.44780731201172,18.44780731201172,18.843839645385746
2023-11-01,5.0188,0.047279,10943344667905.0,0.28,18.843839645385746,18.843839645385746,
2023-11-02,4.954599999999999,0.046396,10943344667905.0,0.2893333333333334,,,19.203033447265625
2023-11-03,4.8904,0.045513,10943344667905.0,0.2986666666666667,19.203033447265625,19.203033447265625,
2023-11-04,4.893366666666666,0.045513,10943344667905.0,0.308,,,
2023-11-05,4.896333333333334,0.045513,10943344667905.0,0.3173333333333333,,,19.635906219482425
2023-11-06,4.8993,0.045513,10943344667905.0,0.3266666666666667,19.635906219482425,19.635906219482425,19.967470169067383
2023-11-07,4.8664,0.045513,10943344667905.0,0.336,19.967470169067383,19.967470169067383,19.801687240600582
2023-11-08,4.8849,0.045513,10943344667905.0,0.3453333333333334,19.801687240600582,19.801687240600582,19.40565490722656
2023-11-09,4.9001,0.045513,10943344667905.0,0.3546666666666667,19.40565490722656,19.40565490722656,19.62669563293457
2023-11-10,4.9213,0.045513,10943344667905.0,0.364,19.62669563293457,19.62669563293457,
2023-11-11,4.9222,0.045513,10943344667905.0,0.3733333333333333,,,
2023-11-12,4.9231,0.045513,10943344667905.0,0.3826666666666667,,,19.341182708740234
2023-11-13,4.924,0.045513,10943344667905.0,0.392,19.341182708740234,19.341182708740234,19.230663299560547
2023-11-14,4.8676,0.045513,10943344667905.0,0.4013333333333334,19.230663299560547,19.230663299560547,
2023-11-15,4.86225,0.045513,10943344667905.0,0.4106666666666667,,,19.949050903320312
2023-11-16,4.8569,0.045513,10943344667905.0,0.42,19.949050903320312,19.949050903320312,19.930627822875977
2023-11-17,4.8843,0.045513,10943344667905.0,0.4293333333333333,19.930627822875977,19.930627822875977,
2023-11-18,4.8801,0.045513,10943344667905.0,0.4386666666666667,,,
2023-11-19,4.8759,0.045513,10943344667905.0,0.448,,,20.096410751342773
2023-11-20,4.8717,0.045513,10943344667905.0,0.4573333333333333,20.096410751342773,20.096410751342773,19.62669563293457
2023-11-21,4.88,0.045513,10943344667905.0,0.4666666666666667,19.62669563293457,19.62669563293457,20.418764114379883
2023-11-22,4.8962,0.045513,10943344667905.0,0.476,20.418764114379883,20.418764114379883,21.0634708404541
2023-11-23,4.8925,0.045513,10943344667905.0,0.4853333333333334,21.0634708404541,21.0634708404541,21.15557098388672
2023-11-24,4.8921,0.045513,10943344667905.0,0.4946666666666667,21.15557098388672,21.15557098388672,
2023-11-25,4.8929,0.045513,10943344667905.0,0.504,,,
2023-11-26,4.8937,0.045513,10943344667905.0,0.5133333333333334,,,21.38582229614257
2023-11-27,4.8945,0.045513,10943344667905.0,0.5226666666666667,21.38582229614257,21.38582229614257,21.49634552001953
2023-11-28,4.8861,0.045513,10943344667905.0,0.532,21.49634552001953,21.49634552001953,21.376611709594727
2023-11-29,4.8927,0.045513,10943344667905.0,0.5413333333333334,21.376611709594727,21.376611709594727,21.376611709594727
2023-11-30,4.9349,0.045513,10943344667905.0,0.5506666666666666,21.376611709594727,21.376611709594727,21.97526931762696
2023-12-01,4.9185,0.045513,10943344667905.0,0.56,21.97526931762696,21.97526931762696,
2023-12-02,4.915166666666667,0.045513,10943344667905.0,0.555483870967742,,,
2023-12-03,4.911833333333333,0.045513,10943344667905.0,0.5509677419354839,,,21.745018005371094
2023-12-04,4.9085,0.045513,10943344667905.0,0.5464516129032259,21.745018005371094,21.745018005371094,21.97526931762696
2023-12-05,4.9516,0.045513,10943344667905.0,0.5419354838709678,21.97526931762696,21.97526931762696,21.65291786193848
2023-12-06,4.9025,0.045513,10943344667905.0,0.5374193548387097,21.65291786193848,21.65291786193848,21.73580741882324
2023-12-07,4.8943,0.045513,10943344667905.0,0.5329032258064517,21.73580741882324,21.73580741882324,21.993688583374023
2023-12-08,4.9152,0.045513,10943344667905.0,0.5283870967741936,21.993688583374023,21.993688583374023,
2023-12-09,4.9246,0.045513,10943344667905.0,0.5238709677419355,,,
2023-12-10,4.933999999999999,0.045513,10943344667905.0,0.5193548387096775,,,21.883169174194336
2023-12-11,4.9434,0.045513,10943344667905.0,0.5148387096774194,21.883169174194336,21.883169174194336,21.73580741882324
2023-12-12,4.947,0.045513,10943344667905.0,0.5103225806451613,21.73580741882324,21.73580741882324,22.42656517028809
2023-12-13,4.9573,0.045513,10943344667905.0,0.5058064516129033,22.42656517028809,22.42656517028809,22.076580047607425
2023-12-14,4.8906,0.043739,10943344667905.0,0.5012903225806452,22.076580047607425,22.076580047607425,21.84632682800293
2023-12-15,4.9391,0.043739,10943344667905.0,0.4967741935483871,21.84632682800293,21.84632682800293,
2023-12-16,4.939166666666667,0.043739,10943344667905.0,0.4922580645161291,,,
2023-12-17,4.939233333333333,0.043739,10943344667905.0,0.487741935483871,,,21.80948638916016
2023-12-18,4.9393,0.043739,10943344667905.0,0.4832258064516129,21.80948638916016,21.80948638916016,22.30683135986328
2023-12-19,4.8657,0.043739,10943344667905.0,0.4787096774193549,22.30683135986328,22.30683135986328,23.062061309814453
2023-12-20,4.876,0.043739,10943344667905.0,0.4741935483870968,23.062061309814453,23.062061309814453,22.859437942504883
2023-12-21,4.8749,0.043739,10943344667905.0,0.4696774193548387,22.859437942504883,22.859437942504883,22.905488967895508
2023-12-22,4.8613,0.043739,10943344667905.0,0.4651612903225806,22.905488967895508,22.905488967895508,
2023-12-23,4.855025,0.043739,10943344667905.0,0.4606451612903225,,,
2023-12-24,4.84875,0.043739,10943344667905.0,0.4561290322580645,,,
2023-12-25,4.842475,0.043739,10943344667905.0,0.4516129032258064,,,23.025218963623047
2023-12-26,4.8362,0.043739,10943344667905.0,0.4470967741935484,23.025218963623047,23.025218963623047,23.016010284423828
2023-12-27,4.83,0.043739,10943344667905.0,0.4425806451612903,23.016010284423828,23.016010284423828,22.94232749938965
2023-12-28,4.8407,0.043739,10943344667905.0,0.4380645161290322,22.94232749938965,22.94232749938965,
2023-12-29,4.8407,0.043739,10943344667905.0,0.4335483870967742,,,
2023-12-30,4.8407,0.043739,10943344667905.0,0.4290322580645161,,,
2023-12-31,4.8407,0.043739,10943344667905.0,0.424516129032258,,,
