Data,TaxaCambio,Selic,PIB,IPCA,"('BRFS3.SA_Close', 'BRFS3.SA')",Close_Feature,Close_Target
2023-09-27,5.0283,0.047279,10943344667905.0,0.2426666666666666,9.78908634185791,9.78908634185791,9.886393547058104
2023-09-28,5.0469,0.047279,10943344667905.0,0.242,9.886393547058104,9.886393547058104,9.915584564208984
2023-09-29,5.007,0.047279,10943344667905.0,0.2413333333333333,9.915584564208984,9.915584564208984,
2023-09-30,5.0271,0.047279,10943344667905.0,0.2406666666666666,,,
2023-10-01,5.0472,0.047279,10943344667905.0,0.24,,,10.119930267333984
2023-10-02,5.0673,0.047279,10943344667905.0,0.2412903225806451,10.119930267333984,10.119930267333984,10.158852577209473
2023-10-03,5.1094,0.047279,10943344667905.0,0.2425806451612903,10.158852577209473,10.158852577209473,10.168583869934082
2023-10-04,5.152,0.047279,10943344667905.0,0.2438709677419354,10.168583869934082,10.168583869934082,10.20750617980957
2023-10-05,5.1707,0.047279,10943344667905.0,0.2451612903225806,10.20750617980957,10.20750617980957,10.392390251159668
2023-10-06,5.1912,0.047279,10943344667905.0,0.2464516129032258,10.392390251159668,10.392390251159668,
2023-10-07,5.1828,0.047279,10943344667905.0,0.2477419354838709,,,
2023-10-08,5.1744,0.047279,10943344667905.0,0.2490322580645161,,,10.548081398010254
2023-10-09,5.166,0.047279,10943344667905.0,0.2503225806451613,10.548081398010254,10.548081398010254,10.947040557861328
2023-10-10,5.0856,0.047279,10943344667905.0,0.2516129032258064,10.947040557861328,10.947040557861328,10.70377254486084
2023-10-11,5.049,0.047279,10943344667905.0,0.2529032258064516,10.70377254486084,10.70377254486084,
2023-10-12,5.05545,0.047279,10943344667905.0,0.2541935483870968,,,10.557812690734863
2023-10-13,5.0619,0.047279,10943344667905.0,0.2554838709677419,10.557812690734863,10.557812690734863,
2023-10-14,5.0616666666666665,0.047279,10943344667905.0,0.2567741935483871,,,
2023-10-15,5.0614333333333335,0.047279,10943344667905.0,0.2580645161290322,,,10.509159088134766
2023-10-16,5.0612,0.047279,10943344667905.0,0.2593548387096774,10.509159088134766,10.509159088134766,10.324274063110352
2023-10-17,5.0378,0.047279,10943344667905.0,0.2606451612903226,10.324274063110352,10.324274063110352,10.110199928283691
2023-10-18,5.0562,0.047279,10943344667905.0,0.2619354838709677,10.110199928283691,10.110199928283691,10.110199928283691
2023-10-19,5.0534,0.047279,10943344667905.0,0.2632258064516129,10.110199928283691,10.110199928283691,10.499427795410156
2023-10-20,5.0522,0.047279,10943344667905.0,0.2645161290322581,10.499427795410156,10.499427795410156,
2023-10-21,5.040066666666666,0.047279,10943344667905.0,0.2658064516129032,,,
2023-10-22,5.027933333333333,0.047279,10943344667905.0,0.2670967741935484,,,10.69404125213623
2023-10-23,5.0158,0.047279,10943344667905.0,0.2683870967741936,10.69404125213623,10.69404125213623,10.801079750061035
2023-10-24,5.0059,0.047279,10943344667905.0,0.2696774193548387,10.801079750061035,10.801079750061035,10.83027172088623
2023-10-25,4.9975,0.047279,10943344667905.0,0.2709677419354839,10.83027172088623,10.83027172088623,10.587003707885742
2023-10-26,5.0049,0.047279,10943344667905.0,0.272258064516129,10.587003707885742,10.587003707885742,10.236699104309082
2023-10-27,4.9474,0.047279,10943344667905.0,0.2735483870967742,10.236699104309082,10.236699104309082,
2023-10-28,4.9672,0.047279,10943344667905.0,0.2748387096774193,,,
2023-10-29,4.987,0.047279,10943344667905.0,0.2761290322580645,,,9.779356002807615
2023-10-30,5.0068,0.047279,10943344667905.0,0.2774193548387097,9.779356002807615,9.779356002807615,10.382659912109377
2023-10-31,5.0569,0.047279,10943344667905.0,0.2787096774193549,10.382659912109377,10.382659912109377,10.840002059936523
2023-11-01,5.0188,0.047279,10943344667905.0,0.28,10.840002059936523,10.840002059936523,
2023-11-02,4.954599999999999,0.046396,10943344667905.0,0.2893333333333334,,,11.034616470336914
2023-11-03,4.8904,0.045513,10943344667905.0,0.2986666666666667,11.034616470336914,11.034616470336914,
2023-11-04,4.893366666666666,0.045513,10943344667905.0,0.308,,,
2023-11-05,4.896333333333334,0.045513,10943344667905.0,0.3173333333333333,,,12.455299377441406
2023-11-06,4.8993,0.045513,10943344667905.0,0.3266666666666667,12.455299377441406,12.455299377441406,12.260685920715332
2023-11-07,4.8664,0.045513,10943344667905.0,0.336,12.260685920715332,12.260685920715332,11.151384353637695
2023-11-08,4.8849,0.045513,10943344667905.0,0.3453333333333334,11.151384353637695,11.151384353637695,11.268153190612791
2023-11-09,4.9001,0.045513,10943344667905.0,0.3546666666666667,11.268153190612791,11.268153190612791,11.822802543640137
2023-11-10,4.9213,0.045513,10943344667905.0,0.364,11.822802543640137,11.822802543640137,
2023-11-11,4.9222,0.045513,10943344667905.0,0.3733333333333333,,,
2023-11-12,4.9231,0.045513,10943344667905.0,0.3826666666666667,,,11.97849464416504
2023-11-13,4.924,0.045513,10943344667905.0,0.392,11.97849464416504,11.97849464416504,12.484490394592283
2023-11-14,4.8676,0.045513,10943344667905.0,0.4013333333333334,12.484490394592283,12.484490394592283,
2023-11-15,4.86225,0.045513,10943344667905.0,0.4106666666666667,,,13.486753463745115
2023-11-16,4.8569,0.045513,10943344667905.0,0.42,13.486753463745115,13.486753463745115,13.827327728271484
2023-11-17,4.8843,0.045513,10943344667905.0,0.4293333333333333,13.827327728271484,13.827327728271484,
2023-11-18,4.8801,0.045513,10943344667905.0,0.4386666666666667,,,
2023-11-19,4.8759,0.045513,10943344667905.0,0.448,,,13.92463493347168
2023-11-20,4.8717,0.045513,10943344667905.0,0.4573333333333333,13.92463493347168,13.92463493347168,13.778674125671388
2023-11-21,4.88,0.045513,10943344667905.0,0.4666666666666667,13.778674125671388,13.778674125671388,13.827327728271484
2023-11-22,4.8962,0.045513,10943344667905.0,0.476,13.827327728271484,13.827327728271484,13.720290184020996
2023-11-23,4.8925,0.045513,10943344667905.0,0.4853333333333334,13.720290184020996,13.720290184020996,13.661906242370604
2023-11-24,4.8921,0.045513,10943344667905.0,0.4946666666666667,13.661906242370604,13.661906242370604,
2023-11-25,4.8929,0.045513,10943344667905.0,0.504,,,
2023-11-26,4.8937,0.045513,10943344667905.0,0.5133333333333334,,,14.10951805114746
2023-11-27,4.8945,0.045513,10943344667905.0,0.5226666666666667,14.10951805114746,14.10951805114746,14.450093269348145
2023-11-28,4.8861,0.045513,10943344667905.0,0.532,14.450093269348145,14.450093269348145,14.683629035949709
2023-11-29,4.8927,0.045513,10943344667905.0,0.5413333333333334,14.683629035949709,14.683629035949709,14.265209197998049
2023-11-30,4.9349,0.045513,10943344667905.0,0.5506666666666666,14.265209197998049,14.265209197998049,14.77120590209961
2023-12-01,4.9185,0.045513,10943344667905.0,0.56,14.77120590209961,14.77120590209961,
2023-12-02,4.915166666666667,0.045513,10943344667905.0,0.555483870967742,,,
2023-12-03,4.911833333333333,0.045513,10943344667905.0,0.5509677419354839,,,14.722553253173828
2023-12-04,4.9085,0.045513,10943344667905.0,0.5464516129032259,14.722553253173828,14.722553253173828,14.119248390197754
2023-12-05,4.9516,0.045513,10943344667905.0,0.5419354838709678,14.119248390197754,14.119248390197754,13.50621509552002
2023-12-06,4.9025,0.045513,10943344667905.0,0.5374193548387097,13.50621509552002,13.50621509552002,13.331061363220217
2023-12-07,4.8943,0.045513,10943344667905.0,0.5329032258064517,13.331061363220217,13.331061363220217,13.467291831970217
2023-12-08,4.9152,0.045513,10943344667905.0,0.5283870967741936,13.467291831970217,13.467291831970217,
2023-12-09,4.9246,0.045513,10943344667905.0,0.5238709677419355,,,
2023-12-10,4.933999999999999,0.045513,10943344667905.0,0.5193548387096775,,,13.447830200195312
2023-12-11,4.9434,0.045513,10943344667905.0,0.5148387096774194,13.447830200195312,13.447830200195312,13.389446258544922
2023-12-12,4.947,0.045513,10943344667905.0,0.5103225806451613,13.389446258544922,13.389446258544922,13.691097259521484
2023-12-13,4.9573,0.045513,10943344667905.0,0.5058064516129033,13.691097259521484,13.691097259521484,13.43809986114502
2023-12-14,4.8906,0.043739,10943344667905.0,0.5012903225806452,13.43809986114502,13.43809986114502,13.224024772644045
2023-12-15,4.9391,0.043739,10943344667905.0,0.4967741935483871,13.224024772644045,13.224024772644045,
2023-12-16,4.939166666666667,0.043739,10943344667905.0,0.4922580645161291,,,
2023-12-17,4.939233333333333,0.043739,10943344667905.0,0.487741935483871,,,13.515945434570312
2023-12-18,4.9393,0.043739,10943344667905.0,0.4832258064516129,13.515945434570312,13.515945434570312,13.85651969909668
2023-12-19,4.8657,0.043739,10943344667905.0,0.4787096774193549,13.85651969909668,13.85651969909668,13.749483108520508
2023-12-20,4.876,0.043739,10943344667905.0,0.4741935483870968,13.749483108520508,13.749483108520508,13.603520393371582
2023-12-21,4.8749,0.043739,10943344667905.0,0.4696774193548387,13.603520393371582,13.603520393371582,13.428369522094728
2023-12-22,4.8613,0.043739,10943344667905.0,0.4651612903225806,13.428369522094728,13.428369522094728,
2023-12-23,4.855025,0.043739,10943344667905.0,0.4606451612903225,,,
2023-12-24,4.84875,0.043739,10943344667905.0,0.4561290322580645,,,
2023-12-25,4.842475,0.043739,10943344667905.0,0.4516129032258064,,,13.360254287719728
2023-12-26,4.8362,0.043739,10943344667905.0,0.4470967741935484,13.360254287719728,13.360254287719728,13.43809986114502
2023-12-27,4.83,0.043739,10943344667905.0,0.4425806451612903,13.43809986114502,13.43809986114502,13.43809986114502
2023-12-28,4.8407,0.043739,10943344667905.0,0.4380645161290322,13.43809986114502,13.43809986114502,
2023-12-29,4.8407,0.043739,10943344667905.0,0.4335483870967742,,,
2023-12-30,4.8407,0.043739,10943344667905.0,0.4290322580645161,,,
2023-12-31,4.8407,0.043739,10943344667905.0,0.424516129032258,,,
