Unnamed: 0,TaxaCambio,Selic,PIB,IPCA,"('GGBR3.SA_Close', 'GGBR3.SA')"
2020-02-23,4.4092,0.016137,7609597000575.82,0.1134482758620689,
2020-02-24,4.4179,0.016137,7609597000575.82,0.1072413793103448,
2020-02-25,4.4266,0.016137,7609597000575.82,0.1010344827586207,
2020-02-26,4.4353,0.016137,7609597000575.82,0.0948275862068965,7.728787422180176
2020-02-27,4.4758,0.016137,7609597000575.82,0.0886206896551724,7.759700775146484
2020-02-28,4.4981,0.016137,7609597000575.82,0.0824137931034482,7.615429401397705
2020-02-29,4.496733333333333,0.016137,7609597000575.82,0.0762068965517241,
2020-03-01,4.4953666666666665,0.016137,7609597000575.82,0.07,
2020-03-02,4.494,0.016137,7609597000575.82,0.0577419354838709,7.992331504821777
2020-03-03,4.4877,0.016137,7609597000575.82,0.0454838709677419,8.038797378540039
2020-03-04,4.5252,0.016137,7609597000575.82,0.0332258064516129,8.2608060836792
2020-03-05,4.6201,0.016137,7609597000575.82,0.0209677419354838,7.894233226776123
2020-03-06,4.6453,0.016137,7609597000575.82,0.0087096774193548,7.228204727172852
2020-03-07,4.675966666666667,0.016137,7609597000575.82,-0.0035483870967741,
2020-03-08,4.706633333333333,0.016137,7609597000575.82,-0.0158064516129032,
2020-03-09,4.7373,0.016137,7609597000575.82,-0.0280645161290322,6.097508430480957
2020-03-10,4.6687,0.016137,7609597000575.82,-0.0403225806451612,6.551853656768799
2020-03-11,4.6732,0.016137,7609597000575.82,-0.0525806451612903,5.937455654144287
2020-03-12,4.8825,0.016137,7609597000575.82,-0.0648387096774193,5.219798564910889
2020-03-13,4.7355,0.016137,7609597000575.82,-0.0770967741935483,5.782565116882324
2020-03-14,4.8058,0.016137,7609597000575.82,-0.0893548387096774,
2020-03-15,4.8761,0.016137,7609597000575.82,-0.1016129032258064,
2020-03-16,4.9464,0.016137,7609597000575.82,-0.1138709677419354,5.20430850982666
2020-03-17,5.0489,0.016137,7609597000575.82,-0.1261290322580645,5.054581642150879
2020-03-18,5.1101,0.016137,7609597000575.82,-0.1383870967741935,4.543443202972412
2020-03-19,5.1437,0.014227,7609597000575.82,-0.1506451612903225,4.491813659667969
2020-03-20,5.0241,0.014227,7609597000575.82,-0.1629032258064516,4.182034015655518
2020-03-21,5.042666666666666,0.014227,7609597000575.82,-0.1751612903225806,
2020-03-22,5.061233333333333,0.014227,7609597000575.82,-0.1874193548387097,
2020-03-23,5.0798,0.014227,7609597000575.82,-0.1996774193548387,3.9342103004455566
2020-03-24,5.0707,0.014227,7609597000575.82,-0.2119354838709677,4.073609352111816
2020-03-25,5.07,0.014227,7609597000575.82,-0.2241935483870967,4.553769588470459
2020-03-26,5.0004,0.014227,7609597000575.82,-0.2364516129032258,4.873875617980957
2020-03-27,5.1103,0.014227,7609597000575.82,-0.2487096774193548,4.749964714050293
2020-03-28,5.1264666666666665,0.014227,7609597000575.82,-0.2609677419354839,
2020-03-29,5.142633333333333,0.014227,7609597000575.82,-0.2732258064516129,
2020-03-30,5.1588,0.014227,7609597000575.82,-0.2854838709677419,4.543443202972412
2020-03-31,5.1981,0.014227,7609597000575.82,-0.2977419354838709,4.801594734191895
2020-04-01,5.2399,0.014227,7609597000575.82,-0.31,4.388552188873291
2020-04-02,5.2645,0.014227,7609597000575.82,-0.3123333333333333,4.5279541015625
2020-04-03,5.2991,0.014227,7609597000575.82,-0.3146666666666666,4.2852935791015625
2020-04-04,5.2815666666666665,0.014227,7609597000575.82,-0.317,
2020-04-05,5.264033333333334,0.014227,7609597000575.82,-0.3193333333333333,
2020-04-06,5.2465,0.014227,7609597000575.82,-0.3216666666666666,4.445347309112549
2020-04-07,5.2211,0.014227,7609597000575.82,-0.324,4.70866060256958
2020-04-08,5.2117,0.014227,7609597000575.82,-0.3263333333333333,5.090722560882568
2020-04-09,5.0773,0.014227,7609597000575.82,-0.3286666666666666,4.935831546783447
2020-04-10,5.103425,0.014227,7609597000575.82,-0.331,
2020-04-11,5.12955,0.014227,7609597000575.82,-0.3333333333333333,
2020-04-12,5.1556750000000005,0.014227,7609597000575.82,-0.3356666666666666,
2020-04-13,5.1818,0.014227,7609597000575.82,-0.338,5.173330307006836
2020-04-14,5.1852,0.014227,7609597000575.82,-0.3403333333333333,5.281753540039063
2020-04-15,5.2573,0.014227,7609597000575.82,-0.3426666666666667,5.240449905395508
2020-04-16,5.2371,0.014227,7609597000575.82,-0.345,5.261101245880127
2020-04-17,5.2567,0.014227,7609597000575.82,-0.3473333333333333,5.472784996032715
2020-04-18,5.2655,0.014227,7609597000575.82,-0.3496666666666667,
2020-04-19,5.2743,0.014227,7609597000575.82,-0.352,
2020-04-20,5.2831,0.014227,7609597000575.82,-0.3543333333333333,5.395339488983154
2020-04-21,5.333600000000001,0.014227,7609597000575.82,-0.3566666666666667,
2020-04-22,5.3841,0.014227,7609597000575.82,-0.359,5.405665874481201
2020-04-23,5.4461,0.014227,7609597000575.82,-0.3613333333333333,5.390177249908447
2020-04-24,5.6504,0.014227,7609597000575.82,-0.3636666666666667,5.008115291595459
2020-04-25,5.645333333333333,0.014227,7609597000575.82,-0.366,
2020-04-26,5.640266666666667,0.014227,7609597000575.82,-0.3683333333333333,
2020-04-27,5.6352,0.014227,7609597000575.82,-0.3706666666666667,5.209471702575684
2020-04-28,5.5677,0.014227,7609597000575.82,-0.373,5.338547229766846
2020-04-29,5.4285,0.014227,7609597000575.82,-0.3753333333333333,5.524414539337158
2020-04-30,5.4264,0.014227,7609597000575.82,-0.3776666666666666,5.550230026245117
2020-05-01,5.465075000000001,0.014227,7609597000575.82,-0.38,
2020-05-02,5.50375,0.014227,7609597000575.82,-0.3593548387096774,
2020-05-03,5.542425,0.014227,7609597000575.82,-0.3387096774193548,
2020-05-04,5.5811,0.014227,7609597000575.82,-0.3180645161290322,5.297242641448975
2020-05-05,5.5348,0.014227,7609597000575.82,-0.2974193548387097,5.281753540039063
2020-05-06,5.667,0.014227,7609597000575.82,-0.2767741935483871,5.230123519897461
2020-05-07,5.8359,0.011345,7609597000575.82,-0.2561290322580645,5.519251346588135
2020-05-08,5.7647,0.011345,7609597000575.82,-0.2354838709677419,5.643163204193115
2020-05-09,5.774733333333334,0.011345,7609597000575.82,-0.2148387096774193,
2020-05-10,5.784766666666667,0.011345,7609597000575.82,-0.1941935483870968,
2020-05-11,5.7948,0.011345,7609597000575.82,-0.1735483870967742,5.472784996032715
2020-05-12,5.7717,0.011345,7609597000575.82,-0.1529032258064516,5.25593900680542
2020-05-13,5.9016,0.011345,7609597000575.82,-0.132258064516129,5.049417972564697
2020-05-14,5.9366,0.011345,7609597000575.82,-0.1116129032258064,5.054581642150879
2020-05-15,5.8223,0.011345,7609597000575.82,-0.0909677419354838,4.879038333892822
2020-05-16,5.793833333333334,0.011345,7609597000575.82,-0.0703225806451612,
2020-05-17,5.765366666666667,0.011345,7609597000575.82,-0.0496774193548387,
2020-05-18,5.7369,0.011345,7609597000575.82,-0.0290322580645161,5.214634418487549
2020-05-19,5.721,0.011345,7609597000575.82,-0.0083870967741935,5.250776290893555
2020-05-20,5.6962,0.011345,7609597000575.82,0.012258064516129,5.224960803985596
2020-05-21,5.6013,0.011345,7609597000575.82,0.0329032258064516,5.183655738830566
2020-05-22,5.5802,0.011345,7609597000575.82,0.0535483870967741,5.157841682434082
2020-05-23,5.5456666666666665,0.011345,7609597000575.82,0.0741935483870968,
2020-05-24,5.511133333333333,0.011345,7609597000575.82,0.0948387096774193,
2020-05-25,5.4766,0.011345,7609597000575.82,0.1154838709677419,5.338547229766846
2020-05-26,5.3701,0.011345,7609597000575.82,0.1361290322580645,5.224960803985596
2020-05-27,5.2986,0.011345,7609597000575.82,0.156774193548387,5.632836818695068
2020-05-28,5.3399,0.011345,7609597000575.82,0.1774193548387096,5.84968376159668
2020-05-29,5.4257,0.011345,7609597000575.82,0.1980645161290323,5.679304599761963
2020-05-30,5.4049,0.011345,7609597000575.82,0.2187096774193548,
2020-05-31,5.3841,0.011345,7609597000575.82,0.2393548387096774,
2020-06-01,5.3633,0.011345,7609597000575.82,0.26,5.80321741104126
2020-06-02,5.2595,0.011345,7609597000575.82,0.2633333333333333,6.195606231689453
2020-06-03,5.051,0.011345,7609597000575.82,0.2666666666666666,6.5983195304870605
2020-06-04,5.1035,0.011345,7609597000575.82,0.27,6.655111789703369
2020-06-05,4.9769,0.011345,7609597000575.82,0.2733333333333333,6.64995002746582
2020-06-06,4.9621,0.011345,7609597000575.82,0.2766666666666666,
2020-06-07,4.9473,0.011345,7609597000575.82,0.28,
2020-06-08,4.9325,0.011345,7609597000575.82,0.2833333333333333,6.758373260498047
2020-06-09,4.9051,0.011345,7609597000575.82,0.2866666666666667,6.608644962310791
2020-06-10,4.8888,0.011345,7609597000575.82,0.29,6.340167999267578
2020-06-11,4.96275,0.011345,7609597000575.82,0.2933333333333333,
2020-06-12,5.0367,0.011345,7609597000575.82,0.2966666666666667,6.118160247802734
2020-06-13,5.087033333333333,0.011345,7609597000575.82,0.3,
2020-06-14,5.137366666666667,0.011345,7609597000575.82,0.3033333333333333,
2020-06-15,5.1877,0.011345,7609597000575.82,0.3066666666666666,6.087182998657227
2020-06-16,5.1279,0.011345,7609597000575.82,0.31,6.546690464019775
2020-06-17,5.2492,0.011345,7609597000575.82,0.3133333333333333,6.546690464019775
2020-06-18,5.3462,0.008442,7609597000575.82,0.3166666666666666,6.6189703941345215
2020-06-19,5.346,0.008442,7609597000575.82,0.32,6.810001850128174
2020-06-20,5.304666666666667,0.008442,7609597000575.82,0.3233333333333333,
2020-06-21,5.263333333333334,0.008442,7609597000575.82,0.3266666666666666,
2020-06-22,5.222,0.008442,7609597000575.82,0.33,6.67576265335083
2020-06-23,5.1699,0.008442,7609597000575.82,0.3333333333333333,6.8926100730896
2020-06-24,5.2429,0.008442,7609597000575.82,0.3366666666666666,6.820326805114746
2020-06-25,5.3281,0.008442,7609597000575.82,0.3399999999999999,6.763535499572754
2020-06-26,5.4623,0.008442,7609597000575.82,0.3433333333333333,6.608644962310791
2020-06-27,5.4552,0.008442,7609597000575.82,0.3466666666666667,
2020-06-28,5.4481,0.008442,7609597000575.82,0.35,
2020-06-29,5.441,0.008442,7609597000575.82,0.3533333333333333,6.753209590911865
2020-06-30,5.4754,0.008442,7609597000575.82,0.3566666666666667,6.944241523742676
2020-07-01,5.3646,0.008442,7609597000575.82,0.36,6.711906433105469
2020-07-02,5.3022,0.008442,7609597000575.82,0.3561290322580645,6.866796493530273
2020-07-03,5.3368,0.008442,7609597000575.82,0.352258064516129,6.944241523742676
2020-07-04,5.327166666666667,0.008442,7609597000575.82,0.3483870967741935,
2020-07-05,5.317533333333333,0.008442,7609597000575.82,0.344516129032258,
2020-07-06,5.3079,0.008442,7609597000575.82,0.3406451612903226,7.12494421005249
2020-07-07,5.3312,0.008442,7609597000575.82,0.3367741935483871,7.073317050933838
2020-07-08,5.3476,0.008442,7609597000575.82,0.3329032258064516,7.099131107330322
2020-07-09,5.2972,0.008442,7609597000575.82,0.3290322580645161,7.073317050933838
2020-07-10,5.3434,0.008442,7609597000575.82,0.3251612903225806,7.119783401489258
2020-07-11,5.3449333333333335,0.008442,7609597000575.82,0.3212903225806451,
2020-07-12,5.346466666666666,0.008442,7609597000575.82,0.3174193548387096,
2020-07-13,5.348,0.008442,7609597000575.82,0.3135483870967742,7.166248798370361
2020-07-14,5.4282,0.008442,7609597000575.82,0.3096774193548387,7.274672985076904
2020-07-15,5.3485,0.008442,7609597000575.82,0.3058064516129032,7.346954345703125
2020-07-16,5.3554,0.008442,7609597000575.82,0.3019354838709677,7.166248798370361
2020-07-17,5.3504,0.008442,7609597000575.82,0.2980645161290322,7.27983808517456
2020-07-18,5.354566666666666,0.008442,7609597000575.82,0.2941935483870967,
2020-07-19,5.358733333333333,0.008442,7609597000575.82,0.2903225806451612,
2020-07-20,5.3629,0.008442,7609597000575.82,0.2864516129032258,7.248857975006103
2020-07-21,5.2277,0.008442,7609597000575.82,0.2825806451612903,7.145597457885742
2020-07-22,5.1105,0.008442,7609597000575.82,0.2787096774193548,7.372769355773926
2020-07-23,5.1641,0.008442,7609597000575.82,0.2748387096774193,7.233370304107666
2020-07-24,5.214,0.008442,7609597000575.82,0.2709677419354838,7.455379009246826
2020-07-25,5.205433333333334,0.008442,7609597000575.82,0.2670967741935484,
2020-07-26,5.196866666666667,0.008442,7609597000575.82,0.2632258064516128,
2020-07-27,5.1883,0.008442,7609597000575.82,0.2593548387096774,7.80646276473999
2020-07-28,5.1771,0.008442,7609597000575.82,0.2554838709677419,7.80646276473999
2020-07-29,5.1389,0.008442,7609597000575.82,0.2516129032258064,7.899395942687988
2020-07-30,5.1831,0.008442,7609597000575.82,0.2477419354838709,7.821953296661377
2020-07-31,5.2027,0.008442,7609597000575.82,0.2438709677419354,7.605105400085449
2020-08-01,5.237433333333334,0.008442,7609597000575.82,0.24,
2020-08-02,5.272166666666666,0.008442,7609597000575.82,0.2529032258064516,
2020-08-03,5.3069,0.008442,7609597000575.82,0.2658064516129032,7.713529109954834
2020-08-04,5.3323,0.008442,7609597000575.82,0.2787096774193548,7.682549953460693
2020-08-05,5.2754,0.008442,7609597000575.82,0.2916129032258064,8.043959617614746
2020-08-06,5.3425,0.007469,7609597000575.82,0.304516129032258,7.85809326171875
2020-08-07,5.4221,0.007469,7609597000575.82,0.3174193548387096,7.816789150238037
2020-08-08,5.4123,0.007469,7609597000575.82,0.3303225806451613,
2020-08-09,5.4025,0.007469,7609597000575.82,0.3432258064516129,
2020-08-10,5.3927,0.007469,7609597000575.82,0.3561290322580645,8.028470993041992
2020-08-11,5.4279,0.007469,7609597000575.82,0.3690322580645161,7.96135139465332
2020-08-12,5.4545,0.007469,7609597000575.82,0.3819354838709677,7.909723281860352
2020-08-13,5.3795,0.007469,7609597000575.82,0.3948387096774193,7.780646324157715
2020-08-14,5.3846,0.007469,7609597000575.82,0.4077419354838709,7.821953296661377
2020-08-15,5.4061,0.007469,7609597000575.82,0.4206451612903226,
2020-08-16,5.4276,0.007469,7609597000575.82,0.4335483870967742,
2020-08-17,5.4491,0.007469,7609597000575.82,0.4464516129032257,7.785810947418213
2020-08-18,5.4653,0.007469,7609597000575.82,0.4593548387096774,8.477652549743652
2020-08-19,5.49,0.007469,7609597000575.82,0.472258064516129,8.653193473815918
2020-08-20,5.6504,0.007469,7609597000575.82,0.4851612903225806,8.777105331420898
2020-08-21,5.6058,0.007469,7609597000575.82,0.4980645161290322,8.498305320739746
2020-08-22,5.602133333333334,0.007469,7609597000575.82,0.5109677419354839,
2020-08-23,5.598466666666667,0.007469,7609597000575.82,0.5238709677419355,
2020-08-24,5.5948,0.007469,7609597000575.82,0.5367741935483871,8.420860290527344
2020-08-25,5.5991,0.007469,7609597000575.82,0.5496774193548387,8.482817649841309
2020-08-26,5.5674,0.007469,7609597000575.82,0.5625806451612902,8.415696144104004
2020-08-27,5.595,0.007469,7609597000575.82,0.5754838709677419,8.400206565856934
2020-08-28,5.4673,0.007469,7609597000575.82,0.5883870967741935,8.487977981567383
2020-08-29,5.4684333333333335,0.007469,7609597000575.82,0.6012903225806452,
2020-08-30,5.469566666666666,0.007469,7609597000575.82,0.6141935483870968,
2020-08-31,5.4707,0.007469,7609597000575.82,0.6270967741935484,8.281458854675293
2020-09-01,5.3726,0.007469,7609597000575.82,0.64,8.596403121948242
2020-09-02,5.3735,0.007469,7609597000575.82,0.6473333333333333,8.462165832519531
2020-09-03,5.3073,0.007469,7609597000575.82,0.6546666666666667,8.358905792236328
2020-09-04,5.2842,0.007469,7609597000575.82,0.662,8.596403121948242
2020-09-05,5.30545,0.007469,7609597000575.82,0.6693333333333333,
2020-09-06,5.326700000000001,0.007469,7609597000575.82,0.6766666666666666,
2020-09-07,5.34795,0.007469,7609597000575.82,0.684,
2020-09-08,5.3692,0.007469,7609597000575.82,0.6913333333333334,8.462165832519531
2020-09-09,5.3018,0.007469,7609597000575.82,0.6986666666666667,8.771944046020508
2020-09-10,5.293,0.007469,7609597000575.82,0.706,8.498305320739746
2020-09-11,5.2848,0.007469,7609597000575.82,0.7133333333333334,8.503469467163086
2020-09-12,5.289133333333333,0.007469,7609597000575.82,0.7206666666666667,
2020-09-13,5.293466666666666,0.007469,7609597000575.82,0.728,
2020-09-14,5.2978,0.007469,7609597000575.82,0.7353333333333334,8.704825401306152
2020-09-15,5.2722,0.007469,7609597000575.82,0.7426666666666667,9.112701416015623
2020-09-16,5.2526,0.007469,7609597000575.82,0.75,9.066235542297363
2020-09-17,5.2587,0.007469,7609597000575.82,0.7573333333333333,9.179821968078612
2020-09-18,5.2883,0.007469,7609597000575.82,0.7646666666666666,8.85971736907959
2020-09-19,5.34,0.007469,7609597000575.82,0.772,
2020-09-20,5.391699999999999,0.007469,7609597000575.82,0.7793333333333333,
2020-09-21,5.4434,0.007469,7609597000575.82,0.7866666666666666,8.782271385192871
2020-09-22,5.4323,0.007469,7609597000575.82,0.794,8.844225883483887
2020-09-23,5.5305,0.007469,7609597000575.82,0.8013333333333333,8.797760963439941
2020-09-24,5.5708,0.007469,7609597000575.82,0.8086666666666666,8.699662208557129
2020-09-25,5.5661,0.007469,7609597000575.82,0.8160000000000001,8.694499969482422
2020-09-26,5.572466666666666,0.007469,7609597000575.82,0.8233333333333334,
2020-09-27,5.578833333333334,0.007469,7609597000575.82,0.8306666666666667,
2020-09-28,5.5852,0.007469,7609597000575.82,0.838,8.725479125976562
2020-09-29,5.6521,0.007469,7609597000575.82,0.8453333333333333,8.555098533630371
2020-09-30,5.6401,0.007469,7609597000575.82,0.8526666666666667,8.782271385192871
2020-10-01,5.6435,0.007469,7609597000575.82,0.86,8.802924156188965
2020-10-02,5.6458,0.007469,7609597000575.82,0.8609677419354839,8.735803604125977
2020-10-03,5.6403,0.007469,7609597000575.82,0.8619354838709677,
2020-10-04,5.6348,0.007469,7609597000575.82,0.8629032258064516,
2020-10-05,5.6293,0.007469,7609597000575.82,0.8638709677419355,9.138517379760742
2020-10-06,5.5199,0.007469,7609597000575.82,0.8648387096774194,9.05074691772461
2020-10-07,5.6012,0.007469,7609597000575.82,0.8658064516129033,9.350200653076172
2020-10-08,5.6194,0.007469,7609597000575.82,0.8667741935483871,9.29857063293457
2020-10-09,5.5387,0.007469,7609597000575.82,0.8677419354838709,9.20047378540039
2020-10-10,5.550375000000001,0.007469,7609597000575.82,0.8687096774193548,
2020-10-11,5.56205,0.007469,7609597000575.82,0.8696774193548387,
2020-10-12,5.573725,0.007469,7609597000575.82,0.8706451612903225,
2020-10-13,5.5854,0.007469,7609597000575.82,0.8716129032258064,9.231451988220217
2020-10-14,5.5669,0.007469,7609597000575.82,0.8725806451612903,9.319223403930664
2020-10-15,5.6166,0.007469,7609597000575.82,0.8735483870967742,9.42248249053955
2020-10-16,5.622,0.007469,7609597000575.82,0.8745161290322581,9.592862129211426
2020-10-17,5.615233333333333,0.007469,7609597000575.82,0.8754838709677419,
2020-10-18,5.608466666666667,0.007469,7609597000575.82,0.8764516129032258,
2020-10-19,5.6017,0.007469,7609597000575.82,0.8774193548387097,9.649657249450684
2020-10-20,5.5824,0.007469,7609597000575.82,0.8783870967741936,9.778729438781738
2020-10-21,5.6,0.007469,7609597000575.82,0.8793548387096775,9.799381256103516
2020-10-22,5.5814,0.007469,7609597000575.82,0.8803225806451613,9.856176376342772
2020-10-23,5.6114,0.007469,7609597000575.82,0.8812903225806452,9.907807350158691
2020-10-24,5.618333333333333,0.007469,7609597000575.82,0.8822580645161291,
2020-10-25,5.625266666666667,0.007469,7609597000575.82,0.8832258064516129,
2020-10-26,5.6322,0.007469,7609597000575.82,0.8841935483870967,9.768404006958008
2020-10-27,5.6484,0.007469,7609597000575.82,0.8851612903225806,10.005903244018556
2020-10-28,5.7319,0.007469,7609597000575.82,0.8861290322580645,9.468951225280762
2020-10-29,5.7797,0.007469,7609597000575.82,0.8870967741935484,9.598026275634766
2020-10-30,5.7712,0.007469,7609597000575.82,0.8880645161290323,9.345038414001465
2020-10-31,5.750625,0.007469,7609597000575.82,0.8890322580645161,
2020-11-01,5.73005,0.007469,7609597000575.82,0.89,
2020-11-02,5.709475,0.007469,7609597000575.82,0.9053333333333332,
2020-11-03,5.6889,0.007469,7609597000575.82,0.9206666666666666,9.804546356201172
2020-11-04,5.6926,0.007469,7609597000575.82,0.936,9.381178855895996
2020-11-05,5.5618,0.007469,7609597000575.82,0.9513333333333334,9.437973022460938
2020-11-06,5.5307,0.007469,7609597000575.82,0.9666666666666668,9.70644760131836
2020-11-07,5.447633333333334,0.007469,7609597000575.82,0.982,
2020-11-08,5.364566666666667,0.007469,7609597000575.82,0.9973333333333334,
2020-11-09,5.2815,0.007469,7609597000575.82,1.0126666666666666,9.508995056152344
2020-11-10,5.369,0.007469,7609597000575.82,1.028,9.056927680969238
2020-11-11,5.4014,0.007469,7609597000575.82,1.0433333333333334,9.145261764526367
2020-11-12,5.4088,0.007469,7609597000575.82,1.0586666666666666,8.947808265686035
2020-11-13,5.4848,0.007469,7609597000575.82,1.074,9.140066146850586
2020-11-14,5.462933333333333,0.007469,7609597000575.82,1.0893333333333333,
2020-11-15,5.441066666666667,0.007469,7609597000575.82,1.104666666666667,
2020-11-16,5.4192,0.007469,7609597000575.82,1.12,9.186830520629885
2020-11-17,5.3962,0.007469,7609597000575.82,1.1353333333333333,9.12447738647461
2020-11-18,5.2926,0.007469,7609597000575.82,1.1506666666666667,9.119280815124512
2020-11-19,5.3324,0.007469,7609597000575.82,1.166,9.150457382202148
2020-11-20,5.3499,0.007469,7609597000575.82,1.1813333333333331,
2020-11-21,5.360666666666667,0.007469,7609597000575.82,1.1966666666666668,
2020-11-22,5.371433333333333,0.007469,7609597000575.82,1.2120000000000002,
2020-11-23,5.3822,0.007469,7609597000575.82,1.2273333333333334,9.415462493896484
2020-11-24,5.4031,0.007469,7609597000575.82,1.2426666666666668,9.581740379333496
2020-11-25,5.3502,0.007469,7609597000575.82,1.258,9.64409351348877
2020-11-26,5.3195,0.007469,7609597000575.82,1.2733333333333334,9.77399730682373
2020-11-27,5.3488,0.007469,7609597000575.82,1.2886666666666668,9.701251983642578
2020-11-28,5.3429,0.007469,7609597000575.82,1.304,
2020-11-29,5.337,0.007469,7609597000575.82,1.3193333333333337,
2020-11-30,5.3311,0.007469,7609597000575.82,1.334666666666667,9.664880752563477
2020-12-01,5.2783,0.007469,7609597000575.82,1.35,10.10655403137207
2020-12-02,5.2261,0.007469,7609597000575.82,1.3145161290322582,10.0390043258667
2020-12-03,5.1619,0.007469,7609597000575.82,1.279032258064516,9.82076358795166
2020-12-04,5.17,0.007469,7609597000575.82,1.2435483870967745,10.111750602722168
2020-12-05,5.1470666666666665,0.007469,7609597000575.82,1.2080645161290324,
2020-12-06,5.124133333333334,0.007469,7609597000575.82,1.1725806451612903,
2020-12-07,5.1012,0.007469,7609597000575.82,1.1370967741935485,10.236459732055664
2020-12-08,5.0914,0.007469,7609597000575.82,1.1016129032258066,10.059788703918455
2020-12-09,5.1103,0.007469,7609597000575.82,1.0661290322580643,9.831157684326172
2020-12-10,5.0846,0.007469,7609597000575.82,1.030645161290323,10.168909072875977
2020-12-11,5.0685,0.007469,7609597000575.82,0.9951612903225808,10.127337455749512
2020-12-12,5.064733333333334,0.007469,7609597000575.82,0.9596774193548387,
2020-12-13,5.060966666666666,0.007469,7609597000575.82,0.9241935483870968,
