Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-08-03
Data    2023-08-03_SUZB3.SA_Janela_4
Name: 210, dtype: object",Venda,46.97357177734375,202.73660375558424,9523.262408407834,9523.262408407834
"Data                      2023-08-04
Data    2023-08-04_SUZB3.SA_Janela_4
Name: 211, dtype: object",Compra,47.569732666015625,200.19583619000164,9523.262408407834,0.0
"Data                      2023-08-09
Data    2023-08-09_SUZB3.SA_Janela_4
Name: 216, dtype: object",Venda,46.65183639526367,200.19583619000164,9339.503396948963,9339.503396948963
"Data                      2023-08-12
Data    2023-08-12_SUZB3.SA_Janela_4
Name: 219, dtype: object",Compra,47.47510147094727,196.7242429732212,9339.503396948963,0.0
"Data                      2023-08-16
Data    2023-08-16_SUZB3.SA_Janela_4
Name: 223, dtype: object",Venda,47.22907257080078,196.7242429732212,9291.10354781811,9291.10354781811
"Data                      2023-08-18
Data    2023-08-18_SUZB3.SA_Janela_4
Name: 225, dtype: object",Compra,47.95771026611328,193.73534508346125,9291.10354781811,0.0
"Data                      2023-08-22
Data    2023-08-22_SUZB3.SA_Janela_4
Name: 229, dtype: object",Venda,47.17229080200195,193.73534508346125,9138.940036903234,9138.940036903234
"Data                      2023-08-26
Data    2023-08-26_SUZB3.SA_Janela_4
Name: 233, dtype: object",Compra,47.21961212158203,193.54119244715739,9138.940036903234,0.0
"Data                      2023-09-01
Data    2023-09-01_SUZB3.SA_Janela_4
Name: 239, dtype: object",Venda,48.35514831542969,193.54119244715739,9358.713065927415,9358.713065927415
"Data                      2023-09-02
Data    2023-09-02_SUZB3.SA_Janela_4
Name: 240, dtype: object",Compra,48.35514831542969,193.54119244715739,9358.713065927415,0.0
"Data                      2023-09-05
Data    2023-09-05_SUZB3.SA_Janela_4
Name: 243, dtype: object",Venda,47.94824600219727,193.54119244715739,9279.960707014907,9279.960707014907
"Data                      2023-09-12
Data    2023-09-12_SUZB3.SA_Janela_4
Name: 250, dtype: object",Compra,47.569732666015625,195.0812036756435,9279.960707014907,0.0
"Data                      2023-09-19
Data    2023-09-19_SUZB3.SA_Janela_4
Name: 257, dtype: object",Venda,49.94490432739258,195.0812036756435,9743.3120536526,9743.3120536526
"Data                      2023-09-20
Data    2023-09-20_SUZB3.SA_Janela_4
Name: 258, dtype: object",Compra,51.94157028198242,187.58216204781118,9743.3120536526,0.0
"Data                      2023-09-25
Data    2023-09-25_SUZB3.SA_Janela_4
Name: 263, dtype: object",Venda,52.24438095092773,187.58216204781118,9800.113933624505,9800.113933624505
"Data                      2023-09-30
Data    2023-09-30_SUZB3.SA_Janela_4
Name: 268, dtype: object",Compra,51.364334106445305,190.79608650849357,9800.113933624505,0.0
"Data                      2023-10-03
Data    2023-10-03_SUZB3.SA_Janela_4
Name: 271, dtype: object",Venda,52.31061935424805,190.79608650849357,9980.661455625988,9980.661455625988
"Data                      2023-10-04
Data    2023-10-04_SUZB3.SA_Janela_4
Name: 272, dtype: object",Compra,52.04566192626952,191.76740358812404,9980.661455625988,0.0
"Data                      2023-10-17
Data    2023-10-17_SUZB3.SA_Janela_4
Name: 285, dtype: object",Venda,54.38298416137695,191.76740358812404,10428.883672001331,10428.883672001331
"Data                      2023-11-07
Data    2023-11-07_SUZB3.SA_Janela_4
Name: 306, dtype: object",Compra,49.26358413696289,211.69559330086278,10428.883672001331,0.0
"Data                      2023-11-14
Data    2023-11-14_SUZB3.SA_Janela_4
Name: 313, dtype: object",Venda,49.67995071411133,211.69559330086278,10517.026641581419,10517.026641581419
"Data                      2023-11-17
Data    2023-11-17_SUZB3.SA_Janela_4
Name: 316, dtype: object",Compra,50.0963134765625,209.93613924309614,10517.026641581419,0.0
"Data                      2023-11-18
Data    2023-11-18_SUZB3.SA_Janela_4
Name: 317, dtype: object",Venda,50.0963134765625,209.93613924309614,10517.026641581419,10517.026641581419
"Data                      2023-11-22
Data    2023-11-22_SUZB3.SA_Janela_4
Name: 321, dtype: object",Compra,50.55999374389648,208.01083747861455,10517.026641581419,0.0
"Data                      2023-11-26
Data    2023-11-26_SUZB3.SA_Janela_4
Name: 325, dtype: object",Venda,50.59784698486328,208.01083747861455,10524.900525936204,10524.900525936204
"Data                      2023-11-28
Data    2023-11-28_SUZB3.SA_Janela_4
Name: 327, dtype: object",Compra,50.48429107666016,208.4787228160576,10524.900525936204,0.0
"Data                      2023-11-29
Data    2023-11-29_SUZB3.SA_Janela_4
Name: 328, dtype: object",Venda,51.33594512939453,208.4787228160576,10702.452275131385,10702.452275131385
"Data                      2023-11-30
Data    2023-11-30_SUZB3.SA_Janela_4
Name: 329, dtype: object",Compra,50.89119338989258,210.30067408985113,10702.452275131385,0.0
"Data                      2023-12-01
Data    2023-12-01_SUZB3.SA_Janela_4
Name: 330, dtype: object",Venda,48.97969818115234,210.30067408985113,10300.463544213791,10300.463544213791
"Data                      2023-12-09
Data    2023-12-09_SUZB3.SA_Janela_4
Name: 338, dtype: object",Compra,49.16640853881836,209.50205333955327,10300.463544213791,0.0
"Data                      2023-12-13
Data    2023-12-13_SUZB3.SA_Janela_4
Name: 342, dtype: object",Venda,50.2122917175293,209.50205333955327,10519.578217707032,10519.578217707032
"Data                      2023-12-14
Data    2023-12-14_SUZB3.SA_Janela_4
Name: 343, dtype: object",Compra,50.75460433959961,207.26352524236856,10519.578217707032,0.0
"Data                      2023-12-19
Data    2023-12-19_SUZB3.SA_Janela_4
Name: 348, dtype: object",Venda,51.29692077636719,207.26352524236856,10631.980634188361,10631.980634188361
"Data                      2023-12-20
Data    2023-12-20_SUZB3.SA_Janela_4
Name: 349, dtype: object",Compra,52.19754409790038,203.68737299684616,10631.980634188361,0.0
"Data                      2023-12-31
Data    2023-12-31_SUZB3.SA_Janela_4
Name: 360, dtype: object",Venda Final,53.87290191650391,203.68737299684616,10973.229867089442,10973.229867089442
