Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-08-12
Data    2023-08-12_PETR4.SA_Janela_4
Name: 219, dtype: object",Venda,23.11688995361328,529.0158711553288,12229.201677212599,12229.201677212599
"Data                      2023-08-14
Data    2023-08-14_PETR4.SA_Janela_4
Name: 221, dtype: object",Compra,23.34382438659668,523.8731012830202,12229.201677212599,0.0
"Data                      2023-08-21
Data    2023-08-21_PETR4.SA_Janela_4
Name: 228, dtype: object",Venda,24.037338256835938,523.8731012830202,12592.51493919763,12592.51493919763
"Data                      2023-08-22
Data    2023-08-22_PETR4.SA_Janela_4
Name: 229, dtype: object",Compra,25.31734085083008,497.38694965607965,12592.51493919763,0.0
"Data                      2023-08-26
Data    2023-08-26_PETR4.SA_Janela_4
Name: 233, dtype: object",Venda,25.10531425476075,497.38694965607965,12487.055677332744,12487.055677332744
"Data                      2023-08-28
Data    2023-08-28_PETR4.SA_Janela_4
Name: 235, dtype: object",Compra,25.4429874420166,490.7857501321403,12487.055677332744,0.0
"Data                      2023-08-31
Data    2023-08-31_PETR4.SA_Janela_4
Name: 238, dtype: object",Venda,25.62360191345215,490.7857501321403,12575.698686180958,12575.698686180958
"Data                      2023-09-01
Data    2023-09-01_PETR4.SA_Janela_4
Name: 239, dtype: object",Compra,25.62360191345215,490.7857501321403,12575.698686180958,0.0
"Data                      2023-09-04
Data    2023-09-04_PETR4.SA_Janela_4
Name: 242, dtype: object",Venda,26.204700469970707,490.7857501321403,12860.893577142624,12860.893577142624
"Data                      2023-09-05
Data    2023-09-05_PETR4.SA_Janela_4
Name: 243, dtype: object",Compra,26.322498321533203,488.5893967983172,12860.893577142624,0.0
"Data                      2023-09-09
Data    2023-09-09_PETR4.SA_Janela_4
Name: 247, dtype: object",Venda,26.2282657623291,488.5893967983172,12814.85254788233,12814.85254788233
"Data                      2023-09-12
Data    2023-09-12_PETR4.SA_Janela_4
Name: 250, dtype: object",Compra,25.937707901000977,494.06264411620526,12814.85254788233,0.0
"Data                      2023-09-13
Data    2023-09-13_PETR4.SA_Janela_4
Name: 251, dtype: object",Venda,26.597341537475582,494.06264411620526,13140.752886466962,13140.752886466962
"Data                      2023-09-14
Data    2023-09-14_PETR4.SA_Janela_4
Name: 252, dtype: object",Compra,26.61304664611816,493.7710838298065,13140.752886466962,0.0
"Data                      2023-09-21
Data    2023-09-21_PETR4.SA_Janela_4
Name: 259, dtype: object",Venda,26.72298812866211,493.7710838298065,13195.038811460543,13195.038811460543
"Data                      2023-09-24
Data    2023-09-24_PETR4.SA_Janela_4
Name: 262, dtype: object",Compra,26.89574813842773,490.59943391602184,13195.038811460543,0.0
"Data                      2023-09-26
Data    2023-09-26_PETR4.SA_Janela_4
Name: 264, dtype: object",Venda,27.10777282714844,490.59943391602184,13299.058003723145,13299.058003723145
"Data                      2023-09-27
Data    2023-09-27_PETR4.SA_Janela_4
Name: 265, dtype: object",Compra,27.05280303955078,491.5963046150939,13299.058003723145,0.0
"Data                      2023-10-02
Data    2023-10-02_PETR4.SA_Janela_4
Name: 270, dtype: object",Venda,26.67587280273437,491.5963046150939,13113.760492206506,13113.760492206506
"Data                      2023-10-06
Data    2023-10-06_PETR4.SA_Janela_4
Name: 274, dtype: object",Compra,26.31464385986328,498.3445933010867,13113.760492206506,0.0
"Data                      2023-10-20
Data    2023-10-20_PETR4.SA_Janela_4
Name: 288, dtype: object",Venda,29.722745895385746,498.3445933010867,14812.169715027554,14812.169715027554
"Data                      2023-11-01
Data    2023-11-01_PETR4.SA_Janela_4
Name: 300, dtype: object",Compra,27.57893943786621,537.0826441095943,14812.169715027554,0.0
"Data                      2023-11-05
Data    2023-11-05_PETR4.SA_Janela_4
Name: 304, dtype: object",Venda,27.885194778442383,537.0826441095943,14976.654143116888,14976.654143116888
"Data                      2023-11-11
Data    2023-11-11_PETR4.SA_Janela_4
Name: 310, dtype: object",Compra,27.26482772827148,549.3030908677731,14976.654143116888,0.0
"Data                      2023-11-16
Data    2023-11-16_PETR4.SA_Janela_4
Name: 315, dtype: object",Venda,28.827531814575195,549.3030908677731,15835.05232783522,15835.05232783522
"Data                      2023-11-17
Data    2023-11-17_PETR4.SA_Janela_4
Name: 316, dtype: object",Compra,28.827531814575195,549.3030908677731,15835.05232783522,0.0
"Data                      2023-11-21
Data    2023-11-21_PETR4.SA_Janela_4
Name: 320, dtype: object",Venda,28.692432403564453,549.3030908677731,15760.841803792602,15760.841803792602
"Data                      2023-11-24
Data    2023-11-24_PETR4.SA_Janela_4
Name: 323, dtype: object",Compra,28.782197952270508,547.5899314544633,15760.841803792602,0.0
"Data                      2023-11-27
Data    2023-11-27_PETR4.SA_Janela_4
Name: 326, dtype: object",Venda,29.051494598388672,547.5899314544633,15908.305935781365,15908.305935781365
"Data                      2023-11-28
Data    2023-11-28_PETR4.SA_Janela_4
Name: 327, dtype: object",Compra,28.74955940246582,553.3408603965223,15908.305935781365,0.0
"Data                      2023-11-29
Data    2023-11-29_PETR4.SA_Janela_4
Name: 328, dtype: object",Venda,29.30447006225586,553.3408603965223,16215.360677712788,16215.360677712788
"Data                      2023-11-30
Data    2023-11-30_PETR4.SA_Janela_4
Name: 329, dtype: object",Compra,29.10861587524414,557.0639547826588,16215.360677712788,0.0
"Data                      2023-12-04
Data    2023-12-04_PETR4.SA_Janela_4
Name: 333, dtype: object",Venda,28.35784912109375,557.0639547826588,15797.13558052643,15797.13558052643
"Data                      2023-12-08
Data    2023-12-08_PETR4.SA_Janela_4
Name: 337, dtype: object",Compra,28.14567756652832,561.2632896538563,15797.13558052643,0.0
"Data                      2023-12-12
Data    2023-12-12_PETR4.SA_Janela_4
Name: 341, dtype: object",Venda,28.2109603881836,561.2632896538563,15833.776431766559,15833.776431766559
"Data                      2023-12-13
Data    2023-12-13_PETR4.SA_Janela_4
Name: 342, dtype: object",Compra,28.82299995422364,549.3451915801124,15833.776431766559,0.0
"Data                      2023-12-29
Data    2023-12-29_PETR4.SA_Janela_4
Name: 358, dtype: object",Venda,30.38982391357422,549.3451915801124,16694.503639888313,16694.503639888313
